#t_ns,in_ts
4534337533183,11236237404938
4534370824383,11236315719402
4534404110883,11236374990088
4534437399583,11236452050249
4534470689083,11236524485664
4534503976683,11236600090911
4534537266983,11236661498953
4534570557083,11236724624737
4534603848783,11236786831521
4534637139483,11236869365635
4534670422383,11236949756402
4534703710983,11237038355026
4534737006883,11237126340945
4534770289283,11237212200410
4534803578183,11237311393428
4534836868183,11237388382720
4534870156883,11237471843952
4534903444983,11237602711169
4534936735183,11237708531258
4534970023583,11237823305428
4535003312483,11237933437340
4535036601683,11238029887981
4535069893883,11238128044785
4535103179383,11238237017545
4535136467683,11238329524831
4535169763383,11238417255737
4535203048083,11238525717873
4535236334783,11238609387634
4535269631483,11238724919415
4535302933683,11238809043524
4535336202183,11238900328328
4535369491983,11238983596759
4535402780983,11239061135902
4535436068783,11239156392101
4535469359183,11239231852382
4535502647083,11239323966697
4535535936383,11239396113364
4535569226783,11239496652645
4535602520083,11239574550860
4535635803083,11239666884159
4535669092983,11239766278878
4535702389383,11239840987052
4535735678083,11239938385540
4535768960783,11240027442207
4535802248583,11240112722915
4535835538283,11240210416806
4535868826583,11240317495997
4535902115483,11240408500992
4535935405783,11240516489431
4535968693083,11240619043013
4536001982783,11240707291667
4536035275683,11240817680174
4536068560383,11240923670741
4536101849883,11241022754466
4536135154383,11241118160163
4536168427583,11241219092899
4536201717283,11241311092483
4536235012383,11241402535044
4536268294283,11241494497503
4536301590883,11241582859240
4536334873283,11241672204546
4536368161183,11241768800741
4536401450983,11241861723036
4536434740283,11241952420124
4536468057383,11242075733909
4536501317183,11242297773355
4536534607583,11242478360852
4536567902883,11242565231826
4536601184483,11242646778051
4536634474283,11242719821969
4536667802983,11242788035605
4536701051683,11242886159606
4536734341083,11243010545299
4536767630083,11243096870453
4536800918683,11243184371252
4536834208683,11243279167125
4536867496383,11243339116386
4536900785583,11243393068133
4536934076983,11243447896958
4536967364883,11243515085664
4537000656783,11243573788540
4537033941683,11243633660947
4537067231583,11243695830484
4537100555083,11243756035640
4537133809783,11243828604513
4537167097983,11243890284701
4537200395383,11243958539124
4537233675583,11244025962740
4537266965283,11244084856025
4537300254383,11244158193427
4537333542683,11244242028239
4537366832583,11244310912721
4537400122983,11244386076397
4537433409483,11244462087603
4537466699983,11244565150807
4537500009683,11244634635772
4537533282483,11244705531189
4537566566583,11244778755833
4537599855083,11244873645534
4537633149683,11244941017383
4537666462383,11245006966781
4537699722483,11245072103574
4537733010983,11245133469160
4537766300383,11245193178914
4537799589383,11245250227118
4537832878383,11245318847823
4537866166583,11245385600954
4537899456283,11245458415276
4537932746983,11245554598435
4537966037983,11245626550195
4537999323383,11245721740635
4538032611983,11245789687922
4538065910083,11245855097676
4538099190283,11245919331140
4538132480283,11245977974099
4538165770883,11246050226932
4538199057683,11246121873784
4538232346183,11246185291760
4538265634683,11246252619208
4538298927183,11246315122612
4538332213583,11246388900453
4538365501783,11246481577848
4538398791283,11246541880919
4538432080083,11246609485702
4538465369083,11246671632514
4538498664583,11246734860129
4538531948183,11246791689962
4538565236983,11246856333661
4538598530883,11246904903728
4538631814783,11246958474045
4538665103683,11247015979767
4538698391783,11247094865168
4538731681883,11247199236910
4538764970483,11247295499582
4538798258983,11247380819175
4538831548883,11247437570762
4538864836983,11247501076400
4538898126083,11247567638588
4538931420783,11247630099528
4538964704783,11247690824017
4538997993283,11247755640636
4539031338883,11247811858784
4539064571783,11247899338592
4539097860283,11247972020156
4539131156783,11248039999160
4539164438583,11248102514395
4539197728483,11248170766357
4539231015683,11248230922130
4539264305583,11248285412948
4539297595383,11248339298824
4539330882883,11248395243374
4539364172983,11248455491995
4539397461583,11248511351216
4539430750083,11248563281608
4539464045583,11248613954701
4539497329183,11248662190650
4539530617683,11248719192945
4539563916683,11248777679949
4539597195583,11248836601931
4539630484283,11248895241451
4539663774583,11248951506509
4539697062783,11248999469809
4539730351183,11249048538992
4539763640483,11249100127074
4539796929983,11249155410299
4539830218383,11249226377268
4539863536183,11249283409949
4539896801583,11249341321762
4539930086883,11249413494532
4539963374383,11249476796077
4539996669483,11249534752507
4540029991383,11249602041514
4540063241283,11249649836650
4540096537183,11249707194292
4540129821483,11249750139139
4540163108183,11249804402744
4540196398083,11249852344528
4540229685683,11249902518315
4540262975183,11249946992326
4540296264883,11249980204436
4540329554383,11250031178942
4540362844083,11250083922408
4540396131683,11250134741450
4540429426783,11250189018641
4540462709383,11250249420699
4540495999783,11250311795782
4540529294483,11250372204517
4540562578483,11250432597061
4540595865183,11250491158400
4540629155083,11250547531307
4540662444383,11250610905463
4540695732383,11250680119781
4540729022183,11250735198953
4540762312183,11250806960681
4540795599583,11250879579487
4540828888783,11250985124189
4540862184083,11251056243812
4540895466583,11251114155085
4540928756383,11251164904689
4540962050283,11251221156162
4540995333283,11251287249191
4541028623183,11251342610100
4541061933283,11251395112052
4541095201983,11251441629596
4541128490283,11251494837442
4541161778983,11251548758551
4541195089383,11251601312617
4541228356383,11251670370247
4541261646183,11251740903107
4541294943983,11251803959391
4541328223583,11251870619042
4541361513283,11251928015433
4541394827983,11252015188043
4541428090383,11252089962695
4541461379883,11252152065130
4541494676183,11252205765171
4541527957383,11252254993322
4541561247383,11252306027711
4541594535983,11252369562269
4541627824083,11252440893372
4541661115283,11252506305637
4541694403383,11252558735691
4541727691483,11252631376131
4541760980883,11252700046831
4541794270383,11252771501253
4541827564483,11252829346026
4541860849783,11252903873599
4541894137283,11252968605272
4541927432783,11253041977045
4541960714383,11253117861141
4541994004583,11253183487545
4542027300683,11253248215103
4542060581683,11253333248078
4542093871583,11253405948611
4542127160283,11253478445387
4542160448583,11253541946161
4542193738683,11253615088459
4542227038683,11253691460341
4542260317183,11253765703531
4542293605783,11253839823225
4542326893883,11253913571029
4542360188283,11253986608570
4542393486183,11254060687351
4542426761983,11254133715405
4542460056683,11254209915774
4542493339183,11254285936680
4542526628383,11254358242156
4542559917883,11254430622276
4542593205583,11254513677270
4542626495183,11254583736951
4542659785483,11254657638559
4542693072683,11254727437380
4542726362283,11254806542503
4542759708183,11254879424996
4542792948383,11254951744052
4542826229583,11255029766526
4542859518683,11255094134434
4542892812383,11255159244693
4542926096883,11255235886689
4542959385283,11255298760476
4542992673983,11255369171555
4543025964383,11255433772631
4543059252383,11255503143615
4543092541283,11255580105578
4543125830683,11255640816384
4543159119383,11255720902959
4543192408283,11255779521263
4543225700283,11255858582797
4543258991683,11255930713109
4543292275883,11256004703828
4543325569483,11256082358452
4543358853883,11256159986475
4543392142983,11256232829365
4543425436983,11256319546225
4543458720683,11256373067801
4543492009483,11256445398155
4543525298183,11256514026455
4543558587683,11256589453416
4543591898183,11256656074432
4543625165283,11256742964753
4543658455083,11256831732723
4543691743883,11256905321222
4543725032183,11256976632583
4543758350583,11257053403022
4543791611183,11257121267487
4543824899183,11257181118714
4543858196883,11257245048772
4543891477883,11257308672427
4543924767383,11257409100753
4543958054883,11257483023484
4543991345083,11257548964812
4544024633783,11257617032202
4544057922083,11257663939707
4544091211983,11257720144949
4544124502283,11257776392238
4544157789083,11257846689602
4544191081383,11257929267412
4544224368783,11257992950916
4544257656383,11258047093651
4544290954583,11258103374836
4544324234183,11258157867298
4544357523383,11258210917493
4544390820483,11258282314916
4544424102183,11258332522858
4544457390483,11258409737202
4544490679783,11258465505100
4544523969483,11258513703365
4544557257383,11258562221373
4544590547983,11258611228350
4544623835783,11258659537454
4544657125183,11258706720020
4544690413383,11258738941028
4544723708783,11258768857752
4544757015583,11258816854606
4544790280283,11258857550153
4544823575883,11258910764935
4544856858883,11258956510779
4544890146983,11259003187005
4544923437483,11259037120843
4544956725283,11259074484966
4544990014683,11259105251582
4545023303983,11259134930241
4545056593183,11259174664004
4545089881383,11259214669732
4545123203483,11259257313504
4545156462683,11259305976240
4545189748483,11259357929222
4545223038283,11259415343508
4545256332783,11259468969256
4545289615983,11259518251294
4545322904583,11259577579116
4545356200583,11259648953556
4545389483883,11259706331467
4545422771583,11259796150415
4545456061283,11259893277286
4545489350183,11259999066664
4545522638483,11260105237920
4545555927883,11260222312134
4545589217783,11260337742146
4545622505183,11260460343869
4545655795583,11260582377910
4545689089183,11260712328558
4545722372483,11260817366155
4545755662883,11260912221285
4545788977683,11260997487385
4545822239383,11261087912878
4545855529183,11261179220887
4545888817883,11261270223979
4545922121683,11261346519209
4545955417383,11261420285271
4545988685583,11261499022959
4546021976283,11261586231560
4546055262483,11261662841847
4546088551983,11261742061213
4546121861083,11261853031231
4546155129483,11261963234925
4546188419683,11262034036299
4546221715083,11262117848543
4546254996783,11262200254616
4546288286583,11262302524177
4546321580283,11262354337584
4546354863483,11262448618486
4546388153783,11262538133340
4546421441783,11262632958431
4546454730883,11262711758417
4546488020383,11262789862327
4546521309783,11262874800634
4546554597683,11262948704063
4546587888383,11263026545096
4546621176183,11263065065930
4546654471783,11263120391592
4546687753383,11263171269333
4546721043383,11263239677177
4546754340283,11263310656163
4546787621183,11263402418259
4546820910683,11263474547656
4546854199583,11263549823732
4546887487583,11263628768712
4546920777583,11263714827299
4546954066283,11263807712003
4546987355383,11263908801162
4547020644583,11263993504384
4547053933483,11264081976865
4547087225283,11264157576536
4547120511483,11264263284652
4547153800683,11264365936083
4547187094783,11264444457941
4547220378483,11264534215327
4547253667383,11264590291515
4547286963183,11264662118416
4547320244383,11264736646793
4547353534583,11264808119071
4547386825083,11264904060148
4547420112083,11264981530661
4547453401483,11265055245768
4547486729583,11265135490011
4547519982083,11265202336462
4547553268783,11265270821028
4547586559083,11265319845571
4547619851683,11265406785342
4547653135683,11265488999056
4547686423983,11265563096272
4547719718883,11265632622069
4547753003383,11265707457799
4547786291783,11265801157479
4547819579983,11265905269850
4547852869583,11266013332302
4547886158983,11266104902793
4547919446983,11266215808247
4547952737183,11266331151857
4547986025783,11266428639490
4548019314983,11266509723156
4548052606383,11266615339345
4548085892783,11266707763298
4548119182683,11266808964282
4548152475883,11266907633845
4548185759783,11267010715105
4548219048583,11267132148509
4548252343283,11267252382259
4548285628483,11267387361648
4548318928283,11267522692359
4548352204183,11267640185288
4548385493883,11267792867989
4548418782483,11267934142745
4548452070983,11268072511433
4548485370083,11268174743195
4548518649883,11268308711691
4548551938083,11268412571515
4548585234183,11268515660717
4548618516983,11268614873089
4548651806083,11268700144064
4548685100283,11268802376745
4548718384183,11268921306303
4548751673983,11269027950215
4548784960983,11269111753768
4548818250783,11269197164237
4548851593583,11269309187267
4548884828183,11269425029628
4548918118183,11269518856987
4548951407183,11269638309600
4548984695083,11269730184573
4549017992283,11269807678187
4549051273283,11269885558876
4549084562083,11269961792961
4549117859883,11270030521895
4549151141283,11270085606965
4549184429583,11270179910724
4549217725383,11270255850930
4549251008183,11270337443192
4549284296283,11270420023608
4549317586783,11270487035799
4549350875383,11270563098171
4549384164583,11270629725911
4549417452383,11270690959333
4549450742183,11270812404067
4549484031483,11270909657874
4549517319483,11271000296593
4549550614783,11271077239700
4549583898383,11271159538687
4549617186383,11271232138789
4549650482483,11271302717775
4549683786183,11271380392676
4549717053683,11271450108767
4549750343383,11271499555342
4549783631983,11271581890542
4549816919983,11271680789462
4549850239583,11271778365548
4549883499183,11271876709468
4549916787483,11271977301141
4549950082083,11272099979534
4549983370683,11272210282252
4550016655383,11272322807743
4550049943483,11272414202694
4550083238183,11272473987519
4550116523383,11272576623003
4550149810183,11272673359169
4550183106983,11272791217054
4550216389083,11272906022916
4550249677383,11273009169240
4550282967383,11273114618176
4550316257883,11273223608729
4550349544583,11273331196897
4550382834383,11273455331897
4550416122883,11273569507231
4550449411883,11273698628635
4550482702383,11273777560720
4550515996183,11273899830995
4550549278483,11274004897054
4550582568083,11274113464705
4550615863783,11274202157649
4550649146883,11274315661592
4550682437983,11274417249031
4550715724383,11274520096305
4550749014583,11274624392044
4550782301583,11274732248711
4550815591483,11274851766763
4550848880483,11274960615519
4550882168583,11275067478637
4550915458383,11275183623040
4550948754183,11275286226879
4550982035683,11275388014984
4551015325583,11275498229098
4551048619383,11275609728997
4551081902783,11275714769749
4551115200583,11275827886048
4551148487483,11275938947231
4551181769983,11276063669428
4551215086583,11276181155221
4551248348483,11276263998585
4551281636683,11276370020084
4551314926683,11276472865211
4551348215883,11276577454354
4551381505583,11276679321511
4551414792583,11276750759785
4551448082683,11276884166754
4551481379083,11276996893524
4551514660083,11277088182815
4551547949683,11277211863740
4551581245083,11277322836840
4551614526983,11277442894557
4551647816583,11277552739152
4551681105983,11277665600539
4551714394383,11277791695067
4551747683283,11277914320394
4551780971883,11278054606978
4551814260883,11278169219311
4551847551183,11278252822696
4551880839983,11278374341197
4551914133183,11278484279492
4551947417783,11278563250615
4551980706683,11278696745043
4552014030583,11278827705199
4552047306083,11278948391721
4552080573483,11279059016426
4552113870183,11279175819294
4552147150683,11279283966030
4552180440783,11279372716845
4552213751383,11279487443995
4552247017883,11279588258481
4552280307483,11279696567523
4552313596883,11279802726859
4552346885783,11279907962205
4552380174983,11280006639176
4552413462883,11280093795962
4552446757583,11280185395403
4552480048683,11280270446579
4552513330883,11280355270313
4552546625183,11280457303087
4552579908483,11280555953244
4552613197883,11280646436340
4552646486183,11280734032121
4552679776883,11280808858096
4552713068783,11280887859182
4552746354283,11280981094711
4552779642083,11281059557093
4552812932083,11281129138544
4552846221683,11281200240070
4552879513983,11281271379700
4552912798983,11281351636688
4552946087483,11281437077202
4552979382383,11281512607358
4553012665983,11281606935635
4553045954983,11281772880576
4553079243183,11281988628989
4553112534483,11282089488172
4553145821683,11282184760916
4553179110283,11282284495599
4553212400283,11282381785263
4553245689283,11282479746000
4553278976983,11282573170976
4553312269083,11282663341370
4553345556183,11282758214530
4553378845183,11282860364410
4553412138583,11282951189242
4553445423383,11283028607288
4553478713083,11283116229966
4553512006483,11283204190587
4553545289783,11283296807360
4553578602183,11283382144530
4553611867283,11283456141985
4553645156783,11283542796847
4553678445683,11283629609561
4553711734583,11283710750981
4553745024083,11283795825323
4553778312383,11283880612352
4553811601383,11283962370213
4553844898083,11284040978948
4553878179283,11284121734637
4553911468483,11284192491807
4553944763083,11284269075193
4553978063283,11284338239086
4554011336683,11284395863701
4554044629183,11284462747259
4554077914083,11284538184911
4554111205183,11284615405390
4554144490883,11284685131375
4554177780983,11284758577671
4554211070483,11284821383314
4554244358583,11284893690818
4554277649683,11284962440632
4554310938483,11285020465516
4554344225183,11285082577147
4554377520783,11285142308827
4554410819483,11285210828223
4554444092283,11285279427658
4554477388483,11285347312659
4554510670983,11285427830009
4554543959483,11285501429720
4554577261083,11285574416087
4554610538483,11285649738769
4554643826583,11285725521880
4554677115983,11285796555021
4554710405383,11285883154933
4554743694583,11285956412444
4554776982383,11286024062118
4554810277283,11286107916590
4554843562183,11286184486435
4554876849583,11286258870801
4554910145083,11286325190414
4554943462483,11286386033994
4554976716983,11286447505031
4555010006183,11286511057523
4555043295883,11286565227554
4555076584083,11286634556411
4555109873583,11286675457548
4555143161683,11286720108676
4555176450583,11286775354183
4555209741283,11286802599977
4555243031483,11286832309351
4555276317883,11286889031596
4555309607483,11286947134124
4555342902383,11287004276555
4555376185883,11287057388559
4555409474783,11287110545842
4555442769783,11287166673173
4555476061083,11287217236855
4555509340883,11287292481125
4555542629983,11287358302103
4555575919683,11287430761619
4555609207483,11287501107830
4555642497383,11287571932310
4555675786183,11287644758368
4555709074883,11287724412808
4555742364683,11287787636771
4555775680583,11287860162080
4555808941983,11287946585341
4555842231483,11288047570735
4555875526183,11288098391312
4555908808683,11288175892152
4555942131283,11288252400018
4555975387483,11288342980192
4556008677383,11288414745376
4556041965283,11288508970777
4556075254383,11288578488664
4556108543583,11288663735625
4556141831583,11288739191503
4556175121583,11288810682980
4556208414583,11288878239270
4556241699183,11288941029712
4556274988683,11288996211970
4556308282783,11289032396567
4556341565683,11289073679851
4556374855883,11289105961970
4556408152383,11289159936635
4556441433283,11289210117332
4556474722583,11289264065632
4556508011283,11289322336248
4556541299983,11289378746488
4556574590683,11289437310511
4556607878783,11289486957075
4556641166983,11289553320683
4556674456683,11289617510507
4556707746183,11289669466954
4556741072483,11289750781289
4556774330183,11289819971720
4556807612783,11289889114475
4556840908583,11289945701538
4556874189983,11290004935190
4556907479683,11290069664936
4556940768083,11290136299321
4556974067983,11290190190467
4557007346983,11290254279928
4557040635983,11290321499188
4557073924283,11290379729855
4557107213683,11290458167264
4557140501983,11290552291574
4557173794283,11290602826571
4557207081183,11290684870041
4557240369883,11290780705130
4557273663683,11290812083465
4557306998183,11290858559303
4557340236883,11290923066722
4557373563383,11291011590034
4557406814983,11291098806504
4557440103983,11291211409071
4557473393983,11291291058254
4557506680983,11291340750935
4557539970883,11291463480775
4557573260383,11291525528106
4557606548183,11291602334188
4557639838183,11291663180700
4557673128083,11291738506317
4557706420983,11291799281078
4557739704883,11291874989703
4557772994283,11291953336612
4557806288283,11292027652197
4557839572283,11292103774271
4557872860683,11292180923678
4557906149283,11292245687592
4557939439483,11292304948630
4557972728183,11292362734228
4558006016283,11292421616568
4558039306083,11292477795739
4558072595183,11292548208586
4558105883983,11292619685130
4558139197383,11292685582499
4558172462183,11292752120105
4558205751883,11292831380912
4558239044483,11292904372710
4558272328983,11292981695129
4558305642483,11293074092761
4558338912383,11293242167573
4558372196383,11293355993751
4558405484683,11293447841215
4558438773583,11293507959830
4558472066583,11293573726200
4558505351383,11293634612350
4558538640683,11293707799170
4558571930383,11293763756388
4558605218583,11293829072001
4558638507483,11293897953999
4558671801983,11293959806201
4558705092583,11294020430861
4558738374383,11294082784869
4558771671783,11294145768909
4558804953583,11294217693802
4558838242683,11294277517246
4558871530383,11294332256276
4558904820083,11294394800192
4558938109883,11294444898933
4558971397583,11294501788657
4559004687183,11294573502854
4559037976283,11294634203120
4559071264783,11294697340434
4559104557583,11294751338452
4559137843083,11294814082855
4559171131483,11294877572821
4559204427483,11294950036711
4559237709883,11295021726635
4559270998283,11295077135776
4559304295283,11295137208460
4559337577983,11295200550969
4559370865383,11295264873738
4559404155283,11295412537429
4559437444583,11295473134351
4559470733583,11295549976762
4559504021683,11295620813967
4559537311183,11295666298305
4559570601583,11295716940685
4559603888983,11295756252952
4559637184083,11295848803717
4559670495283,11295906070854
4559703755683,11295933938296
4559737051483,11295960508181
4559770334483,11295998449586
4559803622283,11296048798600
4559836912283,11296101174651
4559870200783,11296148529959
4559903489683,11296194615450
4559936780583,11296240043979
4559970087883,11296277273023
4560003356883,11296327615944
4560036646583,11296381775968
4560069939083,11296448988089
4560103224183,11296518172510
4560136514483,11296589690129
4560169808383,11296661373855
4560203091483,11296735596834
4560236379783,11296786167391
4560269675683,11296833767244
4560302959383,11296880551045
4560336246683,11296925902570
4560369536583,11296978030334
4560402825383,11297025030531
4560436113583,11297074391354
4560469403183,11297128743470
4560502712783,11297182832208
4560535980683,11297229642813
4560569270683,11297301640380
4560602564783,11297358837688
4560635847883,11297431872694
4560669156483,11297551946404
4560702432983,11297622486829
4560735723383,11297784042484
4560769004883,11298012466143
4560802293683,11298078301747
4560835583283,11298251257304
4560868870383,11298451800909
4560902160683,11298547569297
4560935450383,11298634814705
4560968737883,11298692388973
4561002029483,11298813434599
4561035322083,11298923513976
4561068605483,11299072104269
4561101894883,11299144038005
4561135191383,11299208717031
4561168472383,11299269929978
4561201761983,11299329138693
4561235056583,11299398066804
4561268338983,11299457642242
4561301633083,11299521533279
4561334917383,11299583270003
4561368206083,11299660660330
4561401495683,11299726673437
4561434785083,11299795461492
4561468102583,11299874277693
4561501363383,11299948695804
4561534651383,11300015091903
4561567947283,11300082375758
4561601229183,11300138662253
4561634518783,11300206368175
4561667814183,11300263909788
4561701095983,11300320175583
4561734385683,11300377336876
4561767675283,11300435146171
4561800962883,11300496367793
4561834252883,11300563624873
4561867541183,11300619763030
4561900830183,11300682278144
4561934120183,11300735364183
4561967408283,11300805869429
4562000701283,11300874352805
4562034024783,11300938344522
4562067276183,11301014696490
4562100570383,11301088047767
4562133853783,11301143490262
4562167157283,11301202469478
4562200469683,11301262346599
4562233720183,11301318176746
4562267009983,11301362348806
4562300300483,11301431559098
4562333587183,11301474920629
4562366877183,11301531141844
4562400165583,11301594806450
4562433454683,11301651280982
4562466743883,11301705360982
4562500034083,11301755220261
4562533326583,11301802317321
4562566610883,11301853253054
4562599899583,11301926851340
4562633194283,11301987085071
4562666479083,11302045869995
4562699767283,11302102568757
4562733055083,11302146846092
4562766344883,11302193230439
4562799633983,11302237841177
4562832923183,11302306014178
4562866228383,11302373290570
4562899501483,11302435505812
4562932790383,11302489898493
4562966082683,11302552200707
4562999368183,11302608666055
4563032663483,11302672427260
4563065951083,11302733210241
4563099235283,11302817617080
4563132523983,11302899630952
4563165815983,11302981858563
4563199101883,11303070600387
4563232390183,11303159433176
4563265678983,11303252754366
4563298969283,11303336856827
4563332257983,11303419603169
4563365546583,11303501818059
4563398870083,11303583404211
4563432125483,11303674548176
4563465413383,11303750948136
4563498709783,11303831137577
4563531992083,11303917763427
4563565281483,11304003516043
4563598575483,11304083298642
4563631859783,11304164611731
4563665149283,11304255430380
4563698436683,11304339716139
4563731726083,11304425154037
4563765015083,11304513294962
4563798303483,11304596995586
4563831593683,11304677511975
4563864882683,11304759140409
4563898183683,11304837296681
4563931465383,11304914292530
4563964749383,11304988252267
4563998037783,11305071890093
4564031333583,11305166409092
4564064616483,11305251785476
4564097904783,11305347062412
4564131197783,11305438385402
4564164483383,11305549024713
4564197772383,11305615933491
4564231088283,11305657734589
4564264350783,11305690771610
4564297640583,11305731643731
4564330927683,11305775044740
4564364218683,11305833583901
4564397541283,11305970373626
4564430794783,11306036437754
4564464090483,11306115917115
4564497374083,11306195184258
4564530661483,11306300616521
4564563957783,11306490729934
4564597239783,11306556770823
4564630529083,11306614656202
4564663819183,11306785051453
4564697109383,11306964998769
4564730395783,11307043706516
4564763685283,11307117198175
4564796974583,11307187683997
4564830262783,11307257027195
4564863553683,11307323167495
4564896847183,11307396372173
4564930130783,11307461761596
4564963418683,11307563386179
4564996714183,11307634533459
4565029998683,11307703337711
4565063285583,11307773058431
4565096579283,11307844213690
4565129864283,11307912901028
4565163152683,11307986147879
4565196443183,11308063955532
4565229738383,11308138417390
4565263019783,11308212553192
4565296309883,11308300496903
4565329599483,11308376653196
4565362887083,11308470594044
4565396178283,11308561369576
4565429471583,11308652091068
4565462754183,11308881021013
4565496043783,11308970863115
4565529339383,11309062346983
4565562631183,11309165918516
4565595909483,11309254808775
4565629199583,11309336142598
4565662489483,11309414245306
4565695776783,11309477673598
4565729066683,11309574701965
4565762405983,11309668516955
4565795643683,11309729829494
4565828933983,11309849413677
4565862230883,11309939843490
4565895510783,11310032476763
4565928800683,11310145147069
4565962094883,11310256425252
4565995378183,11310353444872
4566028669083,11310439746839
4566061956883,11310555925318
4566095245183,11310640609517
4566128534683,11310844764789
4566161824483,11310947478935
4566195134683,11311058675961
4566228402183,11311140402578
4566261691083,11311230646632
4566294982183,11311326378097
4566328267783,11311404190087
4566361557883,11311487993478
4566394853583,11311560380980
4566428134983,11311641507293
4566461424683,11311705393777
4566494719983,11311783269855
4566528002083,11311860546332
4566561291683,11311945113673
4566594607483,11312014337091
4566627869283,11312078143241
