#t_ns,in_ts
4540229685683,17838583010321
4540262975183,17838595592327
4540296264883,17838606845637
4540329554383,17838617333386
4540362844083,17838628465739
4540396131683,17838639252395
4540429426783,17838648914965
4540462709383,17838658838278
4540495999783,17838672345346
4540529294483,17838683923720
4540562578483,17838694691429
4540595865183,17838706095400
4540629155083,17838717166076
4540662444383,17838728115236
4540695732383,17838739239739
4540729022183,17838753187795
4540762312183,17838766337792
4540795599583,17838778904714
4540828888783,17838791745360
4540862184083,17838805423209
4540895466583,17838818262408
4540928756383,17838830559781
4540962050283,17838844957034
4540995333283,17838859360959
4541028623183,17838871892061
4541061933283,17838884804250
4541095201983,17838899283209
4541128490283,17838912372964
4541161778983,17838924208978
4541195089383,17838937541247
4541228356383,17838948818102
4541261646183,17838959694188
4541294943983,17838971546177
4541328223583,17838983032178
4541361513283,17838994381434
4541394827983,17839004446400
4541428090383,17839015648674
4541461379883,17839025493620
4541494676183,17839035507801
4541527957383,17839043817347
4541561247383,17839053246386
4541594535983,17839062620307
4541627824083,17839071013490
4541661115283,17839081897403
4541694403383,17839092724090
4541727691483,17839104697955
4541760980883,17839114893373
4541794270383,17839126098767
4541827564483,17839137367427
4541860849783,17839147673641
4541894137283,17839162578614
4541927432783,17839174795604
4541960714383,17839185799129
4541994004583,17839196433382
4542027300683,17839206254465
4542060581683,17839217941241
4542093871583,17839228199546
4542127160283,17839241144361
4542160448583,17839252338909
4542193738683,17839264600277
4542227038683,17839276171754
4542260317183,17839287375608
4542293605783,17839299450175
4542326893883,17839311108732
4542360188283,17839326878872
4542393486183,17839341422844
4542426761983,17839355299940
4542460056683,17839368692337
4542493339183,17839382157992
4542526628383,17839394938148
4542559917883,17839407799826
4542593205583,17839423599201
4542626495183,17839438294317
4542659785483,17839452141098
4542693072683,17839464656858
4542726362283,17839476826735
4542759708183,17839487161656
4542792948383,17839497441129
4542826229583,17839509592548
4542859518683,17839520714008
4542892812383,17839531737507
4542926096883,17839541599904
4542959385283,17839551810845
4542992673983,17839561995062
4543025964383,17839572415603
4543059252383,17839586124705
4543092541283,17839598576511
4543125830683,17839609986398
4543159119383,17839621363992
4543192408283,17839632426458
4543225700283,17839643115888
4543258991683,17839653424364
4543292275883,17839667954387
4543325569483,17839681177278
4543358853883,17839693577845
4543392142983,17839706143175
4543425436983,17839719443274
4543458720683,17839732304236
4543492009483,17839742843577
4543525298183,17839757743922
4543558587683,17839771956270
4543591898183,17839785500319
4543625165283,17839798932369
4543658455083,17839812035301
4543691743883,17839824094368
4543725032183,17839836206488
4543758350583,17839850149896
4543791611183,17839862431251
4543824899183,17839874116387
4543858196883,17839886262627
4543891477883,17839897416099
4543924767383,17839907497876
4543958054883,17839919743175
4543991345083,17839933371738
4544024633783,17839946105730
4544057922083,17839959084121
4544091211983,17839971995688
4544124502283,17839983879462
4544157789083,17839996263658
4544191081383,17840007197103
4544224368783,17840021545490
4544257656383,17840034142187
4544290954583,17840046010608
4544324234183,17840058792379
4544357523383,17840071850789
4544390820483,17840083540095
4544424102183,17840096062579
4544457390483,17840110159216
4544490679783,17840122013668
4544523969483,17840134541876
4544557257383,17840146611686
4544590547983,17840157750478
4544623835783,17840168298257
4544657125183,17840178325761
4544690413383,17840189837656
4544723708783,17840200272469
4544757015583,17840210922320
4544790280283,17840222023340
4544823575883,17840232495359
4544856858883,17840241960810
4544890146983,17840250518751
4544923437483,17840263285557
4544956725283,17840275591847
4544990014683,17840286900705
4545023303983,17840299253154
4545056593183,17840311089683
4545089881383,17840322171891
4545123203483,17840333192475
4545156462683,17840346810545
4545189748483,17840359976665
4545223038283,17840371038727
4545256332783,17840382366544
4545289615983,17840394497524
4545322904583,17840407300960
4545356200583,17840420116664
4545389483883,17840434115956
4545422771583,17840447280048
4545456061283,17840464203234
4545489350183,17840478212984
4545522638483,17840491250116
4545555927883,17840504303363
4545589217783,17840516900256
4545622505183,17840530933109
4545655795583,17840543429921
4545689089183,17840555682627
4545722372483,17840568709507
4545755662883,17840580549973
4545788977683,17840592517998
4545822239383,17840603119345
4545855529183,17840616501566
4545888817883,17840627867573
4545922121683,17840639645227
4545955417383,17840651021904
4545988685583,17840662040970
4546021976283,17840673158228
4546055262483,17840684688256
4546088551983,17840698976098
4546121861083,17840711439635
4546155129483,17840722776691
4546188419683,17840734805060
4546221715083,17840747283007
4546254996783,17840759667189
4546288286583,17840770085534
4546321580283,17840784410434
4546354863483,17840799291372
4546388153783,17840812676182
4546421441783,17840826864595
4546454730883,17840841041468
4546488020383,17840853443564
4546521309783,17840863238579
4546554597683,17840874082960
4546587888383,17840884919378
4546621176183,17840896127966
4546654471783,17840905430321
4546687753383,17840915418047
4546721043383,17840925483541
4546754340283,17840935078985
4546787621183,17840948306245
4546820910683,17840960934438
4546854199583,17840971824279
4546887487583,17840982188273
4546920777583,17840993252753
4546954066283,17841005362987
4546987355383,17841016029101
4547020644583,17841029766181
4547053933483,17841041906760
4547087225283,17841052934167
4547120511483,17841065450547
4547153800683,17841075963145
4547187094783,17841086678250
4547220378483,17841096832164
4547253667383,17841108268202
4547286963183,17841118239491
4547320244383,17841127600397
4547353534583,17841137648804
4547386825083,17841147278465
4547420112083,17841158101487
4547453401483,17841167628352
4547486729583,17841179045219
4547519982083,17841189220569
4547553268783,17841200183434
4547586559083,17841211746501
4547619851683,17841221963562
4547653135683,17841231805150
4547686423983,17841241584398
4547719718883,17841257583327
4547753003383,17841271711962
4547786291783,17841284319098
4547819579983,17841296529649
4547852869583,17841308944706
4547886158983,17841321331153
4547919446983,17841334029278
4547952737183,17841348767249
4547986025783,17841359923439
4548019314983,17841372873796
4548052606383,17841385838533
4548085892783,17841397140607
4548119182683,17841407994695
4548152475883,17841418575394
4548185759783,17841432800177
4548219048583,17841444801900
4548252343283,17841456351350
4548285628483,17841467662696
4548318928283,17841479628652
4548352204183,17841492083093
4548385493883,17841503986632
4548418782483,17841518459097
4548452070983,17841532438535
4548485370083,17841544473759
4548518649883,17841555429163
4548551938083,17841565950771
4548585234183,17841576312682
4548618516983,17841585472883
4548651806083,17841597235348
4548685100283,17841607272439
4548718384183,17841616269875
4548751673983,17841625370642
4548784960983,17841634520266
4548818250783,17841643594939
4548851593583,17841654094729
4548884828183,17841668267682
4548918118183,17841681854681
4548951407183,17841692433036
4548984695083,17841703773741
4549017992283,17841715560637
4549051273283,17841726631455
4549084562083,17841737073176
4549117859883,17841749774092
4549151141283,17841761245874
4549184429583,17841771678696
4549217725383,17841781329327
4549251008183,17841791273979
4549284296283,17841802099123
4549317586783,17841812423332
4549350875383,17841824916473
4549384164583,17841836804798
4549417452383,17841848261627
4549450742183,17841859290915
4549484031483,17841871701551
4549517319483,17841881692836
4549550614783,17841891524465
4549583898383,17841903428494
4549617186383,17841915982120
4549650482483,17841926611928
4549683786183,17841937205116
4549717053683,17841947809039
4549750343383,17841958321299
4549783631983,17841969561185
4549816919983,17841982180882
4549850239583,17841993141368
4549883499183,17842003713312
4549916787483,17842015026720
4549950082083,17842025201713
4549983370683,17842036614686
4550016655383,17842048970338
4550049943483,17842064062491
4550083238183,17842075489663
4550116523383,17842086224707
4550149810183,17842098268333
4550183106983,17842110656588
4550216389083,17842120934975
4550249677383,17842131251335
4550282967383,17842145527222
4550316257883,17842158363765
4550349544583,17842169734822
4550382834383,17842181346240
4550416122883,17842192695588
4550449411883,17842204164623
4550482702383,17842213919301
4550515996183,17842227581232
4550549278483,17842239998755
4550582568083,17842251801702
4550615863783,17842263560336
4550649146883,17842274376533
4550682437983,17842286335331
4550715724383,17842297078225
4550749014583,17842310204327
4550782301583,17842321937876
4550815591483,17842333499284
4550848880483,17842345082269
4550882168583,17842357046190
4550915458383,17842368444619
4550948754183,17842380240394
4550982035683,17842393709610
4551015325583,17842405197626
4551048619383,17842416943212
4551081902783,17842428790451
4551115200583,17842440612326
4551148487483,17842452530105
4551181769983,17842463388124
4551215086583,17842476996640
4551248348483,17842488605115
4551281636683,17842499970980
4551314926683,17842510294953
4551348215883,17842520528987
4551381505583,17842530721485
4551414792583,17842540638648
4551448082683,17842555127154
4551481379083,17842566856980
4551514660083,17842577395705
4551547949683,17842587081547
4551581245083,17842597297800
4551614526983,17842606913559
4551647816583,17842616951021
4551681105983,17842631623124
4551714394383,17842643919237
4551747683283,17842655332949
4551780971883,17842665795377
4551814260883,17842677676330
4551847551183,17842688966300
4551880839983,17842700517117
4551914133183,17842716076015
4551947417783,17842729556728
4551980706683,17842742637983
4552014030583,17842753910069
4552047306083,17842767020639
4552080573483,17842777714639
4552113870183,17842787926641
4552147150683,17842802176599
4552180440783,17842815030337
4552213751383,17842826202978
4552247017883,17842836477184
4552280307483,17842849088998
4552313596883,17842861825221
4552346885783,17842874392579
4552380174983,17842888926414
4552413462883,17842902220139
4552446757583,17842915670389
4552480048683,17842927620352
4552513330883,17842940390420
4552546625183,17842953045258
4552579908483,17842964976264
4552613197883,17842980242463
4552646486183,17842995008610
4552679776883,17843006607883
4552713068783,17843017968608
4552746354283,17843029314808
4552779642083,17843041960817
4552812932083,17843054961139
4552846221683,17843069972832
4552879513983,17843083067214
4552912798983,17843093927546
4552946087483,17843103383929
4552979382383,17843114481302
4553012665983,17843123946994
4553045954983,17843133055932
4553079243183,17843147037697
4553112534483,17843157411207
4553145821683,17843168116877
4553179110283,17843178362433
4553212400283,17843190570364
4553245689283,17843203266289
4553278976983,17843214165924
4553312269083,17843229253253
4553345556183,17843242082591
4553378845183,17843252382841
4553412138583,17843262552931
4553445423383,17843273973656
4553478713083,17843286778616
4553512006483,17843300225997
4553545289783,17843315300771
4553578602183,17843329317289
4553611867283,17843343251732
4553645156783,17843357274512
4553678445683,17843371194422
4553711734583,17843384756513
4553745024083,17843396729477
4553778312383,17843409684873
4553811601383,17843421943959
4553844898083,17843434744179
4553878179283,17843447414762
4553911468483,17843457552378
4553944763083,17843465819382
4553978063283,17843475248538
4554011336683,17843488531756
4554044629183,17843499999399
4554077914083,17843511527760
4554111205183,17843523975776
4554144490883,17843534790917
4554177780983,17843545399528
4554211070483,17843555894737
4554244358583,17843570195524
4554277649683,17843583717855
4554310938483,17843594758301
4554344225183,17843604812487
4554377520783,17843614407441
4554410819483,17843624510823
4554444092283,17843633726315
4554477388483,17843645874736
4554510670983,17843657305602
4554543959483,17843668186400
4554577261083,17843679093671
4554610538483,17843689551381
4554643826583,17843700314259
4554677115983,17843710971530
4554710405383,17843724524017
4554743694583,17843736074904
4554776982383,17843747799550
4554810277283,17843757546573
4554843562183,17843765950054
4554876849583,17843775040587
4554910145083,17843784346688
4554943462483,17843797687366
4554976716983,17843809578118
4555010006183,17843820618808
4555043295883,17843830737519
4555076584083,17843840855431
4555109873583,17843849999867
4555143161683,17843859115010
4555176450583,17843873853082
4555209741283,17843885358114
4555243031483,17843896913259
4555276317883,17843908917912
4555309607483,17843920802713
4555342902383,17843930927448
4555376185883,17843944780208
4555409474783,17843956303723
4555442769783,17843966548906
4555476061083,17843976957238
4555509340883,17843988820923
4555542629983,17844000032494
4555575919683,17844012596999
4555609207483,17844023715002
4555642497383,17844037079972
4555675786183,17844049210201
4555709074883,17844061461929
4555742364683,17844072624836
4555775680583,17844083828208
4555808941983,17844094773008
4555842231483,17844106238679
4555875526183,17844120077539
4555908808683,17844130093320
4555942131283,17844140326414
4555975387483,17844151772665
4556008677383,17844163134560
4556041965283,17844175344793
4556075254383,17844187327670
4556108543583,17844199564815
4556141831583,17844208808717
4556175121583,17844218819388
4556208414583,17844226626332
4556241699183,17844235445969
4556274988683,17844244408046
4556308282783,17844253406052
4556341565683,17844263668494
4556374855883,17844273745861
4556408152383,17844282746690
4556441433283,17844293448017
4556474722583,17844302400444
4556508011283,17844311351523
4556541299983,17844321641456
4556574590683,17844337485129
4556607878783,17844350421226
4556641166983,17844363021255
4556674456683,17844375794362
4556707746183,17844387676317
4556741072483,17844399305985
4556774330183,17844410802280
4556807612783,17844424785119
4556840908583,17844436829423
4556874189983,17844449082913
4556907479683,17844461737904
4556940768083,17844474220533
4556974067983,17844486509655
4557007346983,17844498383827
4557040635983,17844511868725
4557073924283,17844524081460
4557107213683,17844536360041
4557140501983,17844548561008
4557173794283,17844559959946
4557207081183,17844572207374
4557240369883,17844584519791
4557273663683,17844598589879
4557306998183,17844610409484
4557340236883,17844620960168
4557373563383,17844632794070
4557406814983,17844643637460
4557440103983,17844653829686
4557473393983,17844663261714
4557506680983,17844677343845
4557539970883,17844689424010
4557573260383,17844701313325
4557606548183,17844713542812
4557639838183,17844725290003
4557673128083,17844736523568
4557706420983,17844747733226
4557739704883,17844761160237
4557772994283,17844773120674
4557806288283,17844785055075
4557839572283,17844796832463
4557872860683,17844808234229
4557906149283,17844821617121
4557939439483,17844834494863
4557972728183,17844847775669
4558006016283,17844859523791
4558039306083,17844870732006
4558072595183,17844881132807
4558105883983,17844891762025
4558139197383,17844902017775
4558172462183,17844910893605
4558205751883,17844923837133
4558239044483,17844934212940
4558272328983,17844945529997
4558305642483,17844955986504
4558338912383,17844966535289
4558372196383,17844976824686
4558405484683,17844987596234
4558438773583,17845000591815
4558472066583,17845011946725
4558505351383,17845022640648
4558538640683,17845033983697
4558571930383,17845044736815
4558605218583,17845055707576
4558638507483,17845066843874
4558671801983,17845081163294
4558705092583,17845093619169
4558738374383,17845106312632
4558771671783,17845119031115
4558804953583,17845132462738
4558838242683,17845144627834
4558871530383,17845157448967
4558904820083,17845173131982
4558938109883,17845187285969
4558971397583,17845201362369
4559004687183,17845215277242
4559037976283,17845228099274
4559071264783,17845241601378
4559104557583,17845255247004
4559137843083,17845269728818
4559171131483,17845283609553
4559204427483,17845297335849
4559237709883,17845310578228
4559270998283,17845324203002
4559304295283,17845337471918
4559337577983,17845350194886
4559370865383,17845366259566
4559404155283,17845379721440
4559437444583,17845392603961
4559470733583,17845406064004
4559504021683,17845420196836
4559537311183,17845433720993
4559570601583,17845446735723
4559603888983,17845461388480
4559637184083,17845475504132
4559670495283,17845488013529
4559703755683,17845496806652
4559737051483,17845506396072
4559770334483,17845515919361
4559803622283,17845524835781
4559836912283,17845537546988
4559870200783,17845549047162
4559903489683,17845559806645
4559936780583,17845569783877
4559970087883,17845579510301
4560003356883,17845588945080
4560036646583,17845597769825
4560069939083,17845610651369
4560103224183,17845622208475
4560136514483,17845633657369
4560169808383,17845644475647
4560203091483,17845655085703
4560236379783,17845664957636
4560269675683,17845674921799
4560302959383,17845688266814
4560336246683,17845700020442
4560369536583,17845710608652
4560402825383,17845721295861
4560436113583,17845731293984
4560469403183,17845740063354
4560502712783,17845748964498
4560535980683,17845761988465
4560569270683,17845775318671
4560602564783,17845787196296
4560635847883,17845798133115
4560669156483,17845808816160
4560702432983,17845819541997
4560735723383,17845830040389
4560769004883,17845843603136
4560802293683,17845855739131
4560835583283,17845867567335
4560868870383,17845879049096
4560902160683,17845889848758
4560935450383,17845900910213
4560968737883,17845912417804
4561002029483,17845925599140
4561035322083,17845937484532
4561068605483,17845950052806
4561101894883,17845962144316
4561135191383,17845973454992
4561168472383,17845984394710
4561201761983,17845995256935
4561235056583,17846008328923
4561268338983,17846020334010
4561301633083,17846032521087
4561334917383,17846043603624
4561368206083,17846053867199
4561401495683,17846063612876
4561434785083,17846073444775
4561468102583,17846087414884
4561501363383,17846099227677
4561534651383,17846112355126
4561567947283,17846125186138
4561601229183,17846137253202
4561634518783,17846149025440
4561667814183,17846159867574
4561701095983,17846172126521
4561734385683,17846183296664
4561767675283,17846194222324
4561800962883,17846202783313
4561834252883,17846212396725
4561867541183,17846220505247
4561900830183,17846229873568
4561934120183,17846241496976
4561967408283,17846251497183
4562000701283,17846261790500
4562034024783,17846271978641
4562067276183,17846281307767
4562100570383,17846290049180
4562133853783,17846299259896
4562167157283,17846313418872
4562200469683,17846325519492
4562233720183,17846337491451
4562267009983,17846349236283
4562300300483,17846359090483
4562333587183,17846369874523
4562366877183,17846379868616
4562400165583,17846392926028
4562433454683,17846404575416
4562466743883,17846415879779
4562500034083,17846427130675
4562533326583,17846438294893
4562566610883,17846449151260
4562599899583,17846459803013
4562633194283,17846474043617
4562666479083,17846486467984
4562699767283,17846499305533
4562733055083,17846511961875
4562766344883,17846523419632
4562799633983,17846534817777
4562832923183,17846546203340
4562866228383,17846559499641
4562899501483,17846571350357
4562932790383,17846583670838
4562966082683,17846596126751
4562999368183,17846609762328
4563032663483,17846621649137
4563065951083,17846634544130
4563099235283,17846649678379
4563132523983,17846663483592
4563165815983,17846675283073
4563199101883,17846688240403
4563232390183,17846701937729
4563265678983,17846715021670
4563298969283,17846728259929
4563332257983,17846742716528
4563365546583,17846754807063
4563398870083,17846765934300
4563432125483,17846778283007
4563465413383,17846791908631
4563498709783,17846806432525
4563531992083,17846819934905
4563565281483,17846834957355
4563598575483,17846847219258
4563631859783,17846857666836
4563665149283,17846870515673
4563698436683,17846883633708
4563731726083,17846895507063
4563765015083,17846907854540
4563798303483,17846922250005
4563831593683,17846934379351
4563864882683,17846947328703
4563898183683,17846958260242
4563931465383,17846969647109
4563964749383,17846980699446
4563998037783,17846992896641
4564031333583,17847004935931
4564064616483,17847015638936
4564097904783,17847027273737
4564131197783,17847037512691
4564164483383,17847048237298
4564197772383,17847059068509
4564231088283,17847069601692
4564264350783,17847084155701
4564297640583,17847096901290
4564330927683,17847110005283
4564364218683,17847120988798
4564397541283,17847133461514
4564430794783,17847145670758
4564464090483,17847157738586
4564497374083,17847171878980
4564530661483,17847185452126
4564563957783,17847197724715
4564597239783,17847210119078
4564630529083,17847223247061
4564663819183,17847236110178
4564697109383,17847247276062
4564730395783,17847261952683
4564763685283,17847275942726
4564796974583,17847290101364
4564830262783,17847303738164
4564863553683,17847315836947
4564896847183,17847327815395
4564930130783,17847337914851
4564963418683,17847350778030
4564996714183,17847362022754
4565029998683,17847371659249
4565063285583,17847381353156
4565096579283,17847391361369
4565129864283,17847401771619
4565163152683,17847411696888
4565196443183,17847424046095
4565229738383,17847435367467
4565263019783,17847445808077
4565296309883,17847455790615
4565329599483,17847466321199
4565362887083,17847477701998
4565396178283,17847489366179
4565429471583,17847506275786
4565462754183,17847519864809
4565496043783,17847531864000
4565529339383,17847544510731
4565562631183,17847556632962
4565595909483,17847567620223
4565629199583,17847577947182
4565662489483,17847591029157
4565695776783,17847602362375
4565729066683,17847612734026
4565762405983,17847622238102
4565795643683,17847631869916
4565828933983,17847641072315
4565862230883,17847650427876
4565895510783,17847662482358
4565928800683,17847672895497
4565962094883,17847683712146
4565995378183,17847694729403
4566028669083,17847705584956
4566061956883,17847716230714
4566095245183,17847727161602
4566128534683,17847741283503
4566161824483,17847753373160
4566195134683,17847765499501
4566228402183,17847777467111
4566261691083,17847787888358
4566294982183,17847798653903
4566328267783,17847808950465
4566361557883,17847822768323
4566394853583,17847834820239
4566428134983,17847845626341
4566461424683,17847856181453
4566494719983,17847865969508
4566528002083,17847875154522
4566561291683,17847883871197
4566594607483,17847896494043
