#t_ns,in_ts
9906185194408,10500622577650
9906203702408,10500676151787
9906222208408,10500719192187
9906240716408,10500763206844
9906259224408,10500822724716
9906277732408,10500871376296
9906296236408,10500920175627
9906314743408,10500960178193
9906333251408,10501041251303
9906351757408,10501095572584
9906370265408,10501149423976
9906388772408,10501191507190
9906407280408,10501262486733
9906425787408,10501332498467
9906444293408,10501399588178
9906462800408,10501458301975
9906481306408,10501514401924
9906499813408,10501574327776
9906518319408,10501638537418
9906536829408,10501693336621
9906555333408,10501745672038
9906573843408,10501811099777
9906592348408,10501872913504
9906610857408,10501930282203
9906629364408,10501964231787
9906647869408,10502005353912
9906666376408,10502038246040
9906684884408,10502070706530
9906703392408,10502123885395
9906721897408,10502172423141
9906740405408,10502220335472
9906758913408,10502255260672
9906777418408,10502304557214
9906795925408,10502355105889
9906814432408,10502391090847
9906832939408,10502435774689
9906851447408,10502469653656
9906869954408,10502522448965
9906888468408,10502579295691
9906906967408,10502627928867
9906925474408,10502661870819
9906943982408,10502694599046
9906962490408,10502728313884
9906980996408,10502773007393
9906999503408,10502807956078
9907018009408,10502847584861
9907036516408,10502896610409
9907055022408,10502941473514
9907073531408,10502973967495
9907092038408,10503016661837
9907110546408,10503064466071
9907129051408,10503109242721
9907147558408,10503154795378
9907166066408,10503210640267
9907184571408,10503264063744
9907203079408,10503322696145
9907221585408,10503375231723
9907240093408,10503426212714
9907258601408,10503455607298
9907277106408,10503501919412
9907295615408,10503548108501
9907314123408,10503585575388
9907332629408,10503639282900
9907351135408,10503686395575
9907369644408,10503732086000
9907388149408,10503766399410
9907406656408,10503799301093
9907425163408,10503845593959
9907443672408,10503881340856
9907462179408,10503932220897
9907480684408,10503985490991
9907499191408,10504038403252
9907517698408,10504089764791
9907536206408,10504141674585
9907554712408,10504184713787
9907573217408,10504236448950
9907591726408,10504286037074
9907610233408,10504324124543
9907628740408,10504355715952
9907647249408,10504400726531
9907665756408,10504459029940
9907684262408,10504512289851
9907702769408,10504577611779
9907721274408,10504630154658
9907739783408,10504691375438
9907758288408,10504752901014
9907776797408,10504795937742
9907795305408,10504846857975
9907813813408,10504904118094
9907832316408,10504955804357
9907850824408,10505012140983
9907869331408,10505060954984
9907887837408,10505117387312
9907906343408,10505172574851
9907924852408,10505221015404
9907943360408,10505273097914
9907961865408,10505329443542
9907980373408,10505378941213
9907998881408,10505431550847
9908017388408,10505482796992
9908035895408,10505536322093
9908054399408,10505591108116
9908072909408,10505634275983
9908091414408,10505677281299
9908109922408,10505731386540
9908128431408,10505786477205
9908146939408,10505827845527
9908165442408,10505879559297
9908183950408,10505922325458
9908202457408,10505964646763
9908220963408,10506013457061
9908239470408,10506057198616
9908257977408,10506116465304
9908276483408,10506165864970
9908294992408,10506208423439
9908313504408,10506250681072
9908332007408,10506301210850
9908350514408,10506344543024
9908369020408,10506384355074
9908387526408,10506417211667
9908406034408,10506457258832
9908424542408,10506492350816
9908443048408,10506532603963
9908461554408,10506575015652
9908480062408,10506618425233
9908498572408,10506653968753
9908517075408,10506686140279
9908535583408,10506719039977
9908554090408,10506765478798
9908572596408,10506801927704
9908591102408,10506842311612
9908609611408,10506874231506
9908628116408,10506911894578
9908646624408,10506942634357
9908665131408,10506969424409
9908683639408,10506995216418
9908702148408,10507018117655
9908720653408,10507054486688
9908739159408,10507089995544
9908757667408,10507123094045
9908776173408,10507165556213
9908794681408,10507195642459
9908813188408,10507232525744
9908831696408,10507265791533
9908850203408,10507294433230
9908868709408,10507333042010
9908887217408,10507382206280
9908905722408,10507420641261
9908924229408,10507452846361
9908942736408,10507495107055
9908961245408,10507537878447
9908979749408,10507575020600
9908998258408,10507605120634
9909016765408,10507630653738
9909035273408,10507655116817
9909053780408,10507696093627
9909072285408,10507734667657
9909090792408,10507778250311
9909109299408,10507823453016
9909127806408,10507872464153
9909146313408,10507918685794
9909164822408,10507965241327
9909183372408,10508008960992
9909201837408,10508064529371
9909220343408,10508106045133
9909238849408,10508142115218
9909257354408,10508198198042
9909275862408,10508249791106
9909294370408,10508298916211
9909312876408,10508342295466
9909331382408,10508390133140
9909349891408,10508432406748
9909368399408,10508477535748
9909386906408,10508516484473
9909405413408,10508549721927
9909423919408,10508596368108
9909442425408,10508636975599
9909460932408,10508677244760
9909479439408,10508722100072
9909497949408,10508764355194
9909516454408,10508804376417
9909534962408,10508839765808
9909553468408,10508876536108
9909571974408,10508929020490
9909590480408,10508986957882
9909608988408,10509034200581
9909627496408,10509082938571
9909646002408,10509126722864
9909664509408,10509175164123
9909683016408,10509222095109
9909701533408,10509269164876
9909720034408,10509326341419
9909738539408,10509379424464
9909757043408,10509428286102
9909775551408,10509475363288
9909794058408,10509540687830
9909812564408,10509591349959
9909831073408,10509621411140
9909849578408,10509668652721
9909868087408,10509710447163
9909886601408,10509757282918
9909905101408,10509804252407
9909923607408,10509838822069
9909942114408,10509882490278
9909960621408,10509931676437
9909979127408,10509983488656
9909997636408,10510027419615
9910016141408,10510080019352
9910034649408,10510135756573
9910053156408,10510185322423
9910071665408,10510222359474
9910090171408,10510273839649
9910108677408,10510309905477
9910127183408,10510374799037
9910145691408,10510425437116
9910164198408,10510477387419
9910182705408,10510534562781
9910238227408,10510581338616
9910256733408,10510615125032
9910275239408,10510668026657
9910293748408,10510714205687
9910312254408,10510761704037
9910330761408,10510814386758
9910349268408,10510859846263
9910367774408,10510903524133
9910386282408,10510956453484
9910404789408,10511003705395
9910423296408,10511053756111
9910441806408,10511092438381
9910460309408,10511138276341
9910478817408,10511171361081
9910497324408,10511211798594
9910515830408,10511253892843
9910534338408,10511302525881
9910552846408,10511359296557
9910571355408,10511414307737
9910589862408,10511475619946
9910608367408,10511515292592
9910626873408,10511575768076
9910645379408,10511624661796
9910663888408,10511665276795
9910682394408,10511715973451
9910700902408,10511776623384
9910719407408,10511843418433
9910737915408,10511905620365
9910756422408,10511944022727
9910774930408,10511999977491
9910793439408,10512045485224
9910811944408,10512120179120
9910830449408,10512174744074
9910848957408,10512235348409
9910867463408,10512292307997
9910885971408,10512353299967
9910904478408,10512413016547
9910922987408,10512459036916
9910941491408,10512519772557
9910960000408,10512575373971
9910978507408,10512621331132
9910997012408,10512673354036
9911015520408,10512726758993
9911034026408,10512785031229
9911052535408,10512859987080
9911071040408,10512920981232
9911089546408,10512989118955
9911108057408,10513043234690
9911126568408,10513094514989
9911145069408,10513154283928
9911163576408,10513209087992
9911182082408,10513268106315
9911200590408,10513318060667
9911219096408,10513377501865
9911237603408,10513433414732
9911256113408,10513499810956
9911274620408,10513554324479
9911293129408,10513602992017
9911311631408,10513659512510
9911330138408,10513714602518
9911348646408,10513768496523
9911367152408,10513814457399
9911385659408,10513870660053
9911404168408,10513923989553
9911422673408,10513968867011
9911441180408,10514018392683
9911459688408,10514062031596
9911478196408,10514110538982
9911496702408,10514163498447
9911515209408,10514221680473
9911533715408,10514281080404
9911552222408,10514341857294
9911570729408,10514410165144
9911589236408,10514475663483
9911607744408,10514529060972
9911626252408,10514598518187
9911644760408,10514660030006
9911663264408,10514728172578
9911681771408,10514796217041
9911700278408,10514869427565
9911718785408,10514929114406
9911737292408,10515020525128
9911755800408,10515093340130
9911774305408,10515160768296
9911792812408,10515217937835
9911811322408,10515283921512
9911829830408,10515347186009
9911848335408,10515419416741
9911866841408,10515485369616
9911885347408,10515549979087
9911903855408,10515620111776
9911922361408,10515677830420
9911940869408,10515749168604
9911959377408,10515840972379
9911977886408,10515891794607
9911996390408,10515956573241
9912014897408,10516025273297
9912033404408,10516071992860
9912051911408,10516138558009
9912070417408,10516211844936
9912088925408,10516287773807
9912107433408,10516356197228
9912125939408,10516423519096
9912144445408,10516490469477
9912162954408,10516588944969
9912181462408,10516681246095
9912199968408,10516749947728
9912218474408,10516814600823
9912236981408,10516887504505
9912255488408,10516957215930
9912273995408,10517034512520
9912292502408,10517121954391
9912311012408,10517190903663
9912329516408,10517261070628
9912348024408,10517333546423
9912366530408,10517405399063
9912385038408,10517465743651
9912403544408,10517536723536
9912422051408,10517609764277
9912440560408,10517674739123
9912459066408,10517731221587
9912477571408,10517796562248
9912496080408,10517864109121
9912514592408,10517932388821
9912533096408,10517999110202
9912551600408,10518072515078
9912570106408,10518132492933
9912588613408,10518184297198
9912607121408,10518237529248
9912625627408,10518314155065
9912644136408,10518371795095
9912662643408,10518424426227
9912681149408,10518474986459
9912699656408,10518535506283
9912718162408,10518587167548
9912736670408,10518643955721
9912755176408,10518714043909
9912773684408,10518765735180
9912792192408,10518845876961
9912810699408,10518895679960
9912829204408,10518945928949
9912847711408,10518997695446
9912866220408,10519057448202
9912884725408,10519115743715
9912903232408,10519186101194
9912921740408,10519245977122
9912940246408,10519296689527
9912958753408,10519347965222
9912977260408,10519400229876
9912995768408,10519481222022
9913014277408,10519559156698
9913032782408,10519637377598
9913051289408,10519691101462
9913069797408,10519743024934
9913088303408,10519804545386
9913106809408,10519851616802
9913125317408,10519903794869
9913143825408,10519962578525
9913162333408,10520019018252
9913180837408,10520067697023
9913199343408,10520126135158
9913217854408,10520185728835
9913236359408,10520237504848
9913254865408,10520315688042
9913273372408,10520373206847
9913291880408,10520426590403
9913310390408,10520476887741
9913328894408,10520526784103
9913347402408,10520586568367
9913365910408,10520641008346
9913384415408,10520697290336
9913402921408,10520759402313
9913421428408,10520807409464
9913439938408,10520857374917
9913458443408,10520921290500
9913476951408,10520985553081
9913495457408,10521043607500
9913513963408,10521095687435
9913532469408,10521182780083
9913550977408,10521240652805
9913569487408,10521290071051
9913587993408,10521344826992
9913606498408,10521409552619
9913625006408,10521473153749
9913643513408,10521529159803
9913662020408,10521587344126
9913680527408,10521644588902
9913699036408,10521695008910
9913717540408,10521745759657
9913736047408,10521805708348
9913754554408,10521879995825
9913773062408,10521942617019
9913791568408,10521992304820
9913810075408,10522052998860
9913828583408,10522112780247
9913847092408,10522165824201
9913865596408,10522212081366
9913884105408,10522274941932
9913902610408,10522326730012
9913921117408,10522385218307
9913939634408,10522433989419
9913958132408,10522487742146
9913976640408,10522547523971
9913995145408,10522600141838
9914013651408,10522657552855
9914032160408,10522706761514
9914050667408,10522775982510
9914069175408,10522828611717
9914087679408,10522877509985
9914106187408,10522955986200
9914124694408,10523029633188
9914143200408,10523095377084
9914161708408,10523151548967
9914180217408,10523207271526
9914198724408,10523284100615
9914217230408,10523336229779
9914235736408,10523387368691
9914254242408,10523435620075
9914272749408,10523504956125
9914291256408,10523555801493
9914309764408,10523604044468
9914328270408,10523652090927
9914346778408,10523703191293
9914365284408,10523754428505
9914383793408,10523802877355
9914402302408,10523861031055
9914420805408,10523913777851
9914439312408,10523963524282
9914457820408,10524014249432
9914476327408,10524089800147
9914494833408,10524162752708
9914513341408,10524221650443
9914531849408,10524267981172
9914550357408,10524318562255
9914568863408,10524371202705
9914587367408,10524429836929
9914605875408,10524480761037
9914624383408,10524524760394
9914642889408,10524569431776
9914661396408,10524621924985
9914679904408,10524674568565
9914698412408,10524724348465
9914716918408,10524775081801
9914735426408,10524832053187
9914753934408,10524879886999
9914772438408,10524929457429
9914790945408,10524978064540
9914809452408,10525031856667
9914827959408,10525083478695
9914846466408,10525135293954
9914864975408,10525182837455
9914883488408,10525234963610
9914901988408,10525291504279
9914920495408,10525339568191
9914939000408,10525386951066
9914957507408,10525433907282
9914976015408,10525477637850
9914994522408,10525520354088
9915013029408,10525574491039
9915031537408,10525624529664
9915050044408,10525683346090
9915068551408,10525736260921
9915087058408,10525794467020
9915105565408,10525838369620
9915124073408,10525889053700
9915142578408,10525935769449
9915161087408,10525985987695
9915179593408,10526035826557
9915198099408,10526083994619
9915216608408,10526127516116
9915235116408,10526170546204
9915253619408,10526217583074
9915272128408,10526264836977
9915290633408,10526304735868
9915309140408,10526352402499
9915327657408,10526393188157
9915346156408,10526453299310
9915364663408,10526503305077
9915383171408,10526552259076
9915401677408,10526606651808
9915420185408,10526658257537
9915438693408,10526712165041
9915457199408,10526760216866
9915475704408,10526805541079
9915494212408,10526881729284
9915512718408,10526947773591
9915531226408,10527005544656
9915549732408,10527053560001
9915568240408,10527100685001
9915586749408,10527147333146
9915605252408,10527208553081
9915623760408,10527256961038
9915642266408,10527308762530
9915660776408,10527360072251
9915679280408,10527412388614
9915697788408,10527459195884
9915716294408,10527535752125
9915734802408,10527615008926
9915753309408,10527679518659
9915771817408,10527732957550
9915790326408,10527782104648
9915808830408,10527831327393
9915827337408,10527881391813
9915845844408,10527960788970
9915864351408,10528021195080
9915882858408,10528081375072
9915901365408,10528130428393
9915919874408,10528176835328
9915938381408,10528220683514
9915956886408,10528278449566
9915975394408,10528327540944
9915993900408,10528376638982
9916012405408,10528452365076
9916030914408,10528505450506
9916049421408,10528551657795
9916067930408,10528597759902
9916086434408,10528644251953
9916104943408,10528689294124
9916123450408,10528739651021
9916141958408,10528790313288
9916160463408,10528844144623
9916178969408,10528902522136
9916197476408,10528954408822
9916215984408,10529010038426
9916234491408,10529061936777
9916252999408,10529117169034
9916271507408,10529163469489
9916290013408,10529217032581
9916308520408,10529290587393
9916327026408,10529344787725
9916345532408,10529397681826
9916364039408,10529444972749
9916382545408,10529523168888
9916401054408,10529569152289
9916419561408,10529637984681
9916438068408,10529683831394
9916456576408,10529730426434
9916475084408,10529774655119
9916493590408,10529814275839
9916512097408,10529868100763
9916530602408,10529910842811
9916549109408,10529953983081
9916567616408,10529998538809
9916586124408,10530072402258
9916604631408,10530121660959
9916623139408,10530171994700
9916641645408,10530215404023
9916660153408,10530275295916
9916678657408,10530319301197
9916697165408,10530367874514
9916715671408,10530412580193
9916734179408,10530455691804
9916752692408,10530496152636
9916771193408,10530546380079
9916789700408,10530582229688
9916808208408,10530628837039
9916826717408,10530696147842
9916845222408,10530778656807
9916863728408,10530839889796
9916882236408,10530888967417
9916900743408,10530939477788
9916919249408,10530989585744
9916937757408,10531040622119
9916956265408,10531091724349
9916974772408,10531149006943
9916993278408,10531196466698
9917011785408,10531243020896
9917030291408,10531289128463
9917048798408,10531352856284
9917067304408,10531414494788
9917085812408,10531473488603
9917104318408,10531554311060
9917122826408,10531636848331
9917141333408,10531722726348
9917159843408,10531779010127
9917178349408,10531832518683
9917196855408,10531889820491
9917215362408,10531980179794
9917233868408,10532038741614
9917252375408,10532090048398
9917270883408,10532145429897
9917289389408,10532197196847
9917307898408,10532254117663
9917326406408,10532311047004
9917344911408,10532364448296
9917363417408,10532431760905
9917381924408,10532488856718
9917400430408,10532547331413
9917418937408,10532625597301
9917437444408,10532682169965
9917455953408,10532747862207
9917474460408,10532839488684
9917492966408,10532901706071
9917511475408,10532958284245
9917529983408,10533011240441
9917548486408,10533068412568
9917566994408,10533124365137
9917585501408,10533174182344
9917604008408,10533228042944
9917622515408,10533285148545
9917641023408,10533373990546
9917659531408,10533432295590
9917678038408,10533484711630
9917696544408,10533572680663
9917715050408,10533627194040
9917733557408,10533708729328
9917752065408,10533791197022
9917770571408,10533847663377
9917789079408,10533908066274
9917807585408,10533966980721
9917826093408,10534020743938
9917844601408,10534069589262
9917863107408,10534124038837
9917881615408,10534201810010
9917900121408,10534272585351
9917918628408,10534318874388
9917937134408,10534390823407
9917955642408,10534433185444
9917974149408,10534482639083
9917992657408,10534533074973
9918011164408,10534579580652
9918029669408,10534627592401
9918048176408,10534680246306
9918066683408,10534729817322
9918085190408,10534780538966
9918103697408,10534826465007
9918122203408,10534868632133
9918140710408,10534905524549
9918159219408,10534984779325
9918177735408,10535045522637
9918196233408,10535104443760
9918214740408,10535164137882
9918233247408,10535228952469
9918251753408,10535303770560
9918270260408,10535358090564
9918288766408,10535440107632
9918307274408,10535492453970
9918325781408,10535571557119
9918344290408,10535620899035
9918362797408,10535660557181
9918381301408,10535716692891
9918399809408,10535770032364
9918418315408,10535822193345
9918436823408,10535876106796
9918455329408,10535928935156
9918473836408,10535984080125
9918492343408,10536034231476
9918510854408,10536096117471
9918529357408,10536145073167
9918547869408,10536179786662
9918566373408,10536232430025
9918584878408,10536289924675
9918603386408,10536348650749
9918621893408,10536400528842
9918640399408,10536486913404
9918658906408,10536538679105
9918677415408,10536604754045
9918695922408,10536675393257
9918714430408,10536729616337
9918732935408,10536793874484
9918751443408,10536842984304
9918769948408,10536898410820
9918788455408,10536968295594
9918806962408,10537025007309
9918825469408,10537077643601
9918843976408,10537131475789
9918862484408,10537181834045
9918880990408,10537223008972
9918899499408,10537272099150
9918918006408,10537325892993
9918936513408,10537376530209
9918955020408,10537430179351
9918973525408,10537513771159
9918992033408,10537572583957
9919010539408,10537631214241
9919029048408,10537688836931
9919047556408,10537725633861
9919066065408,10537784684424
9919084566408,10537923610311
9919103074408,10538064865929
9919121582408,10538144777718
9919140089408,10538209973809
9919158596408,10538298383819
9919177102408,10538393460820
9919195609408,10538468812169
9919214117408,10538570281819
9919232623408,10538639689606
9919251132408,10538701960132
9919269639408,10538758043935
9919288144408,10538818390326
9919306651408,10538862707677
9919325158408,10538931559164
9919343666408,10538987563744
9919362172408,10539052417768
9919380680408,10539098317845
9919399189408,10539166918760
9919417692408,10539220780891
9919436201408,10539291622001
9919454708408,10539344620406
9919473215408,10539403599804
9919491721408,10539463211801
9919510229408,10539522615804
9919528734408,10539574279847
9919547241408,10539639587683
9919565761408,10539700503567
9919584257408,10539752658255
9919602765408,10539793859381
9919621270408,10539858067608
9919639776408,10539909643572
9919658284408,10539969386936
9919676791408,10540022371530
9919695299408,10540086209425
9919713806408,10540154086193
9919732314408,10540214864658
9919750821408,10540273582839
9919769327408,10540334418222
9919787834408,10540378475588
9919806340408,10540433880323
9919824849408,10540488007988
9919843354408,10540540801090
9919861862408,10540591582812
9919880367408,10540659320570
9919898875408,10540715987411
9919917382408,10540769795879
9919935891408,10540815310621
9919954397408,10540853530209
9919972903408,10540909381026
9919991411408,10540957252702
9920009917408,10541005352547
9920028425408,10541059589776
9920046931408,10541106605044
9920065438408,10541153888453
9920083947408,10541200027468
9920102454408,10541255036114
9920120959408,10541301887652
9920139466408,10541356174451
9920157973408,10541432853449
9920176480408,10541507206003
9920194987408,10541641198550
9920213494408,10541712843843
9920232000408,10541786857972
9920250507408,10541847047503
9920269016408,10541930326566
9920287523408,10542007095802
9920306031408,10542072498767
9920324536408,10542140830814
9920343044408,10542202325393
9920361549408,10542266304651
9920380056408,10542340189118
9920398563408,10542408267316
9920417071408,10542470366692
9920435578408,10542532613144
9920454088408,10542607339570
9920472592408,10542681908144
9920491099408,10542732633435
9920509605408,10542786187682
9920528113408,10542838366224
9920546619408,10542883667100
9920565128408,10542929314780
9920583632408,10542968401058
9920602140408,10543032539786
9920620648408,10543082599104
9920639156408,10543132552892
9920657663408,10543172450111
9920676170408,10543230045631
9920694675408,10543292130957
9920713183408,10543344690203
9920731689408,10543392092215
9920750197408,10543450180797
9920768704408,10543508487208
9920787213408,10543579902699
9920805717408,10543627587766
9920824225408,10543691472737
9920842732408,10543740045712
9920861239408,10543788452467
9920879745408,10543832235784
9920898252408,10543878241076
9920916760408,10543926573556
9920935266408,10543971664031
9920953772408,10544024545371
9920972282408,10544079827980
9920990788408,10544134332050
9921009294408,10544187396387
9921027801408,10544233014499
9921046309408,10544294063471
9921064816408,10544344789652
9921083324408,10544431765786
9921101829408,10544482654715
9921120338408,10544537019125
9921138845408,10544587125026
9921157350408,10544636167770
9921175858408,10544677754497
9921194367408,10544733840612
9921212871408,10544795923463
9921231377408,10544914576137
9921249885408,10544964594671
9921268393408,10545005734221
9921286899408,10545063604992
9921305406408,10545147095526
9921323914408,10545193665889
9921342423408,10545241064729
9921360927408,10545296756541
9921379434408,10545352289316
9921397941408,10545402527036
9921416448408,10545454467162
9921434955408,10545502811541
9921453462408,10545544675553
9921471971408,10545592214951
9921490480408,10545644703174
9921508984408,10545688737326
9921527490408,10545737563628
9921545997408,10545782004150
9921564503408,10545819154757
9921583010408,10545867115183
9921601518408,10545917976987
9921620026408,10545968667974
9921638532408,10546021016725
9921657038408,10546061761855
9921675546408,10546101763065
9921694056408,10546156373404
9921712559408,10546199694150
9921731066408,10546248454249
9921749573408,10546303227195
9921768081408,10546347342418
9921786589408,10546397825197
9921805096408,10546434506784
9921823603408,10546487626874
9921842111408,10546542034879
9921860615408,10546593276728
9921879123408,10546643970708
9921897629408,10546689121298
9921916139408,10546749478677
9921934643408,10546793570625
9921953153408,10546855080862
9921971659408,10546903053768
9921990164408,10546954603478
9922008672408,10547007553644
9922027181408,10547065779747
9922045690408,10547125801096
9922064193408,10547178215806
9922082699408,10547236943159
9922101207408,10547285629783
9922119714408,10547339218900
9922138220408,10547381363393
9922156727408,10547427587985
9922175237408,10547473168855
9922193741408,10547513517357
9922212248408,10547559704371
9922230755408,10547600898209
9922249262408,10547653223255
9922267769408,10547710527884
9922286276408,10547763014374
9922304784408,10547808086178
9922323293408,10547851348484
9922341798408,10547906889137
9922360304408,10547964662044
9922378827408,10548023826205
9922397318408,10548080616083
9922415829408,10548146918513
9922434332408,10548196419550
9922452839408,10548241775833
9922471346408,10548284449525
9922489853408,10548349865998
9922508362408,10548402249238
9922526871408,10548472486664
9922545374408,10548535827689
9922563883408,10548595511752
9922582389408,10548653229686
9922600895408,10548701869670
9922619402408,10548744012721
9922656418408,10548805568981
9922674925408,10548859235118
9922693429408,10548918719399
9922711937408,10548982807469
9922730445408,10549043272551
9922748951408,10549147823018
9922767459408,10549178707557
9922785966408,10549206049660
9922804473408,10549258098361
9922822979408,10549317409978
9922841487408,10549360637951
9922859995408,10549428997544
9922878503408,10549498850704
9922897008408,10549566014461
9922915514408,10549635052893
9922934021408,10549714881521
9922952529408,10549784830049
9922971036408,10549860186358
9922989542408,10549949733397
9923008052408,10549991100655
9923026559408,10550041919988
9923045063408,10550098260951
9923063569408,10550141181858
9923082081408,10550207896648
9923100583408,10550267944258
9923119091408,10550323610422
9923137598408,10550379687268
9923156105408,10550436761662
9923174612408,10550508391042
9923193119408,10550556309134
9923211627408,10550614275058
9923230135408,10550681270819
9923248640408,10550754528744
9923267147408,10550820809690
9923285654408,10550893754624
9923304161408,10550967541570
9923322668408,10551033768527
9923341176408,10551099487830
9923359685408,10551169835646
9923378189408,10551236825513
9923396695408,10551308819116
9923415202408,10551376101668
9923433712408,10551442130761
9923452217408,10551509807582
9923470723408,10551568241129
9923489232408,10551625275798
9923507739408,10551679774187
9923526246408,10551738218085
