#t_ns,in_ts
7474081296694,12627489340007
7474114587194,12627498109113
7474147874594,12627508134945
7474181164794,12627517461919
7474214453994,12627528500036
7474247742394,12627537466596
7474281032794,12627545563127
7474314348494,12627555352177
7474347612394,12627564391197
7474380901094,12627573501040
7474414192394,12627582509121
7474447480294,12627593109209
7474480769294,12627603272004
7474514063394,12627612350586
7474547348294,12627621700311
7474580637594,12627630146939
7474613931494,12627638603125
7474647217594,12627647178280
7474680504494,12627656897645
7474713801094,12627665510860
7474747084494,12627674500458
7474780373194,12627684032477
7474813663494,12627693997620
7474846973694,12627702474919
7474880241194,12627711390547
7474913531494,12627722015061
7474946843694,12627731815487
7474980108894,12627742095169
7475013399394,12627752877283
7475046714594,12627762079680
7475079978194,12627769736243
7475113267794,12627778011485
7475146558894,12627786600777
7475179846694,12627794255783
7475213134294,12627802072577
7475246429794,12627810080022
7475279714094,12627817571584
7475313043694,12627825009892
7475346297794,12627832251355
7475379582194,12627840197644
7475412872094,12627849126525
7475446167894,12627857024380
7475479466794,12627865663617
7475512739094,12627873158376
7475546030594,12627881038639
7475579317794,12627888734843
7475612607394,12627897061002
7475645897594,12627904102273
7475679186794,12627912170445
7475712475594,12627919474389
7475745765894,12627927476561
7475779055494,12627934739784
7475812344794,12627942380702
7475845634094,12627951534224
7475878924794,12627959950155
7475912212894,12627967733564
7475945500694,12627976700574
7475978796094,12627984775220
7476012080794,12627992125397
7476045371494,12628000337715
7476078664394,12628009673752
7476111948894,12628017516478
7476145239794,12628025134326
7476178555694,12628032500771
7476211816994,12628038934021
7476245105594,12628045268484
7476278419594,12628050938095
7476311684594,12628057521952
7476344973794,12628064177446
7476378264194,12628071082004
7476411553194,12628076972947
7476444841794,12628082590103
7476478132294,12628088289162
7476511422694,12628093424159
7476544709594,12628099780649
7476578000194,12628106872245
7476611291094,12628113101796
7476644579194,12628119925568
7476677867294,12628126084310
7476711162394,12628132318162
7476744447594,12628137943914
7476777737294,12628144917520
7476811030594,12628152287099
7476844314994,12628159450294
7476877605894,12628166646183
7476910899894,12628172461536
7476944183594,12628179378568
7476977471894,12628185731446
7477010762494,12628192569221
7477044051994,12628199856446
7477077340094,12628206414329
7477110630294,12628213635733
7477143918994,12628220117061
7477177208194,12628226936837
7477210498494,12628233661562
7477243788594,12628241314875
7477277076294,12628248712152
7477310366894,12628255784319
7477343686894,12628263848397
7477376948794,12628270485996
7477410234694,12628278133831
7477443528994,12628284521225
7477476813894,12628292844871
7477510101894,12628300575687
7477543397994,12628307650382
7477576681894,12628314402316
7477610001994,12628320861890
7477643265394,12628327182966
7477676550094,12628332724808
7477709839594,12628339251968
7477743128994,12628345403561
7477776418094,12628351247308
7477809708194,12628356954145
7477842997394,12628362547124
7477876285394,12628367943054
7477909574794,12628372862710
7477942864994,12628379431545
7477976155094,12628385978253
7478009442394,12628392068708
7478042733194,12628398385667
7478076026794,12628404393518
7478109312594,12628410492520
7478142601294,12628416464480
7478175896094,12628423562297
7478209180494,12628430508131
7478242468694,12628438451378
7478275763694,12628445777004
7478309047894,12628453561670
7478342337394,12628460992732
7478375632594,12628467761690
7478408916494,12628475302531
7478442206194,12628482794401
7478475495494,12628490436558
7478508784594,12628497966740
7478542072994,12628504800063
7478575363794,12628511864340
7478608651794,12628519790932
7478641940994,12628528051885
7478675231094,12628536193123
7478708520494,12628544764181
7478741809194,12628552739375
7478775099494,12628560067650
7478808392494,12628566760350
7478841677494,12628574410939
7478874968094,12628581699464
7478908262594,12628590151205
7478941566694,12628598279591
7478974834394,12628605263377
7479008129894,12628612627528
7479041414694,12628618924094
7479074703894,12628625466025
7479107998594,12628633436072
7479141318594,12628640926620
7479174573094,12628648656382
7479207860394,12628655609311
7479241150694,12628662281090
7479274443094,12628674038186
7479307728994,12628684813634
7479341018994,12628695572993
7479374307594,12628703729929
7479407597894,12628711191759
7479440887794,12628717638612
7479474175494,12628725221978
7479507466294,12628731592943
7479540758894,12628738366473
7479574043694,12628745348193
7479607333994,12628751884622
7479640660994,12628759013751
7479673912694,12628765911494
7479707201894,12628772214738
7479740496394,12628778653147
7479773780994,12628785274111
7479807079194,12628793495962
7479840364794,12628801291443
7479873649094,12628809065406
7479906938794,12628816639771
7479940226994,12628823460564
7479973517794,12628830598528
7480006806994,12628837658654
7480040111994,12628847951404
7480073385794,12628858738485
7480106673494,12628868728240
7480139963894,12628877776452
7480173252694,12628886224486
7480206541794,12628893932201
7480239832394,12628902240196
7480273172794,12628910628048
7480306410094,12628918538895
7480339700194,12628926849534
7480373023894,12628933986614
7480406278994,12628941615416
7480439568594,12628949012748
7480472862794,12628955071084
7480506148294,12628962894117
7480539435894,12628970758560
7480572730794,12628978376787
7480606015494,12628986889825
7480639304594,12628993745655
7480672593094,12629000829853
7480705883794,12629008096593
7480739173194,12629019192770
7480772462894,12629028437668
7480805751794,12629037508862
7480839039994,12629045920797
7480872331494,12629053386530
7480905619194,12629059930425
7480938908194,12629066632574
7480972198394,12629074808796
7481005489794,12629082795845
7481038776094,12629090203102
7481072066694,12629097401459
7481105362594,12629102681213
7481138661894,12629109433825
7481171937794,12629115434859
7481205229694,12629123721373
7481238522794,12629130886677
7481271802394,12629136862097
7481305097894,12629144670527
7481338381894,12629150336089
7481371671294,12629156392604
7481404959494,12629161858002
7481438250294,12629169158470
7481471540594,12629177126029
7481504827494,12629184321513
7481538118194,12629191651629
7481571407194,12629198924468
7481604730794,12629206272479
7481637985294,12629213096712
7481671274794,12629221302854
7481704565394,12629228634120
7481737857994,12629236005818
7481771142994,12629243497346
7481804433794,12629251963101
7481837728494,12629259321405
7481871011194,12629266839650
7481904301594,12629275720994
7481937636894,12629281866720
7481970882094,12629290165462
7482004170094,12629298499072
7482037463894,12629306573595
7482070748194,12629314986076
7482104037994,12629323540546
7482137325894,12629332469189
7482170616394,12629339399117
7482203906994,12629346789796
7482237193894,12629353177179
7482270484594,12629361380027
7482303772894,12629370673659
7482337063194,12629379549193
7482370353194,12629388665447
7482403641394,12629398558275
7482436931294,12629408827326
7482470243894,12629414453753
7482503508994,12629421909218
7482536799994,12629427913143
7482570099394,12629434208243
7482603377394,12629441654496
7482636667694,12629449671125
7482669991894,12629458093826
7482703249894,12629465841797
7482736536594,12629474374535
7482769830494,12629483219387
7482803114894,12629490031475
7482836403294,12629499783992
7482869692694,12629507200732
7482902982794,12629514888802
7482936328894,12629524779611
7482969560394,12629532406139
7483002850994,12629541370425
7483036140694,12629549125802
7483069429894,12629555602270
7483102719094,12629560740846
7483136007694,12629564643535
7483169298894,12629568820614
7483202587194,12629573171338
7483235875894,12629577527360
7483269166294,12629581428220
7483302460994,12629586742165
7483335744294,12629592270134
7483369034394,12629598292614
7483402329894,12629603694660
7483435613894,12629609310927
7483468902694,12629614113292
7483502197494,12629619512323
7483535481994,12629624867038
7483568769794,12629629981306
7483602058894,12629635577637
7483635349594,12629640761459
7483668639694,12629645960148
7483701926994,12629650664575
7483735217494,12629656336421
7483768508194,12629662664977
7483801824194,12629669493417
7483835085494,12629675301712
7483868374094,12629680152184
7483901678394,12629685775058
7483934953894,12629690589067
7483968242194,12629695197542
7484001532494,12629705366318
7484034828094,12629713852066
7484068110194,12629720781974
7484101400594,12629728839725
7484134697294,12629737013550
7484167978194,12629743967394
7484201269094,12629750139480
7484234563594,12629757424998
7484267847594,12629765769333
7484301135794,12629772442395
7484334425394,12629779993461
7484367715594,12629786300507
7484401006194,12629793744856
7484434293394,12629800765891
7484467584494,12629808260607
7484500874294,12629818699491
7484534162094,12629828310500
7484567451994,12629836083762
7484600743794,12629843276071
7484634030294,12629850762070
7484667320894,12629858116314
7484700608794,12629865361588
7484733899094,12629871265238
7484767194994,12629878422830
7484800476194,12629883608456
7484833767294,12629888970347
7484867063594,12629894319227
7484900345794,12629899561032
7484933635194,12629907914591
7484966981694,12629915365847
7485000213394,12629923269241
7485033503594,12629930261618
7485066792094,12629935876495
7485100082294,12629942149653
7485133370694,12629952953352
7485166659694,12629963970849
7485199950294,12629972231988
7485233265894,12629979930419
7485266527594,12629988167145
7485299818594,12629995306175
7485333107894,12630001857409
7485366396794,12630008318934
7485399687394,12630016085194
7485432975294,12630021818379
7485466265594,12630028488818
7485499559594,12630034236890
7485532843094,12630040588590
7485566133794,12630050544866
7485599429394,12630059363163
7485632710994,12630067314949
7485666001594,12630072372384
7485699298994,12630078782782
7485732581094,12630085513144
7485765869794,12630092259212
7485799158194,12630099190488
7485832449294,12630105408843
7485865736994,12630112229391
7485899026394,12630118792974
7485932316594,12630125303634
7485965605794,12630131950635
7485998894094,12630138162343
7486032184894,12630144318474
7486065474594,12630150651764
7486098763694,12630157400830
7486132053194,12630162847810
7486165341394,12630169284679
7486198631694,12630174453480
7486231925794,12630179884550
7486265209294,12630185493179
7486298499994,12630191758320
7486331795094,12630198260484
7486365077694,12630203496167
7486398368094,12630210142286
7486431664994,12630216302864
7486464945094,12630222432798
7486498248994,12630229175392
7486531524694,12630234861752
7486564848394,12630241709507
7486598103394,12630247948947
7486631393194,12630254396489
7486664683094,12630261480876
7486697972194,12630267739741
7486731260794,12630273170877
7486764551394,12630279068451
7486797841694,12630284966547
7486831128894,12630290661884
7486864419194,12630296870196
7486897708094,12630302615048
7486930997994,12630308431984
7486964291694,12630314703179
7486997575294,12630320661357
7487030866294,12630327850270
7487064162794,12630333698947
7487097443494,12630339756475
7487130733994,12630345804483
7487164031294,12630352517657
7487197311994,12630358867915
7487230602694,12630365065990
7487263891194,12630371967252
7487297180694,12630378163906
7487330471294,12630386273356
7487363759194,12630392709966
7487397049494,12630398399247
7487430340294,12630404293409
7487463627294,12630414301419
7487496917094,12630423216829
7487530206494,12630430448924
7487563495394,12630436425285
7487596786094,12630441816103
7487630075594,12630446499877
7487663363994,12630451582594
7487696660094,12630456728473
7487729942394,12630464492578
7487763232794,12630471894350
7487796527194,12630478755756
7487829811094,12630484211121
7487863100694,12630491703559
7487896429394,12630497260376
7487929678494,12630504456031
7487962968894,12630513376048
7487996296294,12630520005525
7488029559094,12630526510122
7488062837094,12630533176677
7488096125294,12630539571810
7488129416294,12630544559334
7488162704494,12630550027804
7488195993894,12630556885610
7488229283894,12630562760051
7488262573094,12630568621796
7488295861894,12630574700917
7488329152194,12630580908740
7488362441694,12630586326568
7488395731994,12630591449043
7488429025994,12630597930320
7488462308494,12630604989233
7488495599894,12630610852235
7488528893194,12630616701480
7488562176194,12630622836604
7488595466894,12630628960452
7488628762894,12630635700984
7488662044494,12630643174645
7488695335294,12630651739477
7488728631594,12630658704526
7488761922594,12630665609941
7488795202994,12630671398041
7488828491994,12630677961813
7488861781994,12630683978745
7488895070394,12630691178822
7488928360194,12630697430300
7488961650294,12630703634314
7488994939594,12630708870002
7489028228194,12630715547562
7489061518694,12630722204483
7489094808794,12630728779511
7489128095894,12630735970525
7489161395194,12630743926658
7489194675094,12630751270217
7489227985394,12630758688080
7489261259194,12630765862972
7489294543494,12630772739350
7489327833194,12630779694485
7489361130894,12630787470579
7489394410894,12630794442911
7489427701394,12630801618654
7489460994194,12630808632073
7489494279894,12630813782476
7489527570094,12630819365215
7489560859494,12630826314690
7489594147694,12630834709996
7489627437994,12630842914459
7489660726294,12630849744223
7489694016694,12630857450386
7489727306594,12630865298368
7489760594194,12630873170999
7489793885094,12630880288412
7489827175194,12630887022278
7489860462494,12630893921321
7489893758494,12630901622165
7489927053194,12630909564714
7489960331794,12630917084784
7489993626594,12630924800379
7490026909594,12630931830489
7490060200194,12630940667571
7490093510394,12630948891981
7490126777394,12630957254667
7490160068094,12630964593752
7490193363994,12630972033760
7490226644994,12630980258795
7490259935894,12630987952961
7490293225794,12630995733079
7490326514794,12631003968016
7490359804694,12631012524761
7490393092894,12631019877325
7490426383194,12631027548372
7490459671494,12631034837068
7490492960894,12631042247243
7490526251194,12631050373863
7490559591494,12631057800110
7490592828294,12631064924552
7490626124594,12631071844786
7490659408794,12631078506729
7490692698494,12631085432650
7490725993194,12631092252232
7490759275694,12631101346676
7490792567594,12631109292432
7490825860694,12631117518731
7490859144394,12631125686138
7490892434294,12631133238948
7490925729794,12631138648573
7490959011994,12631145971225
7490992302694,12631152272758
7491025592294,12631159561078
7491058885094,12631167585803
7491092170594,12631174467581
7491125459194,12631181904367
7491158749994,12631188745614
7491192037894,12631195237282
7491225327394,12631204250945
7491258617694,12631211945656
7491291907994,12631217870465
7491325195394,12631222929651
7491358490794,12631228506097
7491391776194,12631233585859
7491425086494,12631239359235
7491458359794,12631245854595
7491491643494,12631251700752
7491524942094,12631258012844
7491558226794,12631263634722
7491591510794,12631269450087
7491624800894,12631274776457
7491658096994,12631280289926
7491691378494,12631287498515
7491724669194,12631293329363
7491757959094,12631299679557
7491791246494,12631303974500
7491824536994,12631308084418
7491857825594,12631314389828
7491891148794,12631318702609
7491924404694,12631326847730
7491957693494,12631334534445
7491990983994,12631341758427
7492024273394,12631346917659
7492057561694,12631352499941
7492090856894,12631357313684
7492124142494,12631365712095
7492157429394,12631372868530
7492190726294,12631380527333
7492224009094,12631386998342
7492257298594,12631393837934
7492290594694,12631399289003
7492323876894,12631405025624
7492357167494,12631410886350
7492390463894,12631418867265
7492423744694,12631426556775
7492457035494,12631433070458
7492490325394,12631440235047
7492523613194,12631445116500
7492556903694,12631449839275
7492590193194,12631454863352
7492623482194,12631462510191
7492656771294,12631469966706
7492690060194,12631477210549
7492723350494,12631485083198
7492756660994,12631492818464
7492789928094,12631498389211
7492823223194,12631504909520
7492856523794,12631513484105
7492889796394,12631521357373
7492923092794,12631528891209
7492956379594,12631535302954
7492989665394,12631543386990
7493022960894,12631551608024
7493056243394,12631558360211
7493089533894,12631565898276
7493122825594,12631573567230
7493156111494,12631579597976
7493189401494,12631585070624
7493222731794,12631592624813
7493255979294,12631600574747
7493289269894,12631607435173
7493322560094,12631616421968
7493355849494,12631624740666
7493389137694,12631632816776
7493422426394,12631639588442
7493455717994,12631646269459
7493489005194,12631652931911
7493522294494,12631658466715
7493555589394,12631666484026
7493588873894,12631674475010
7493622163094,12631682460200
7493655458794,12631689294174
7493688742694,12631696888198
7493722038794,12631704582014
7493755327794,12631710567003
7493788615394,12631719155168
7493821900294,12631727510843
7493855191494,12631733489767
7493888477494,12631740816937
7493921768094,12631748532468
7493955057094,12631756325659
7493988345794,12631763793115
7494021636294,12631772492067
7494054927094,12631779411711
7494088239094,12631787454125
7494121504094,12631794240880
7494154792894,12631801589980
7494188105394,12631808104740
7494221371294,12631814936984
7494254660894,12631821844859
7494287955794,12631828449529
7494321240794,12631836206067
7494354529294,12631842787495
7494387825494,12631848742834
7494421111194,12631854913151
7494454397394,12631859320968
7494487694194,12631868830196
7494520975794,12631877014692
7494554300194,12631883922205
7494587561294,12631889736584
7494620844094,12631894401258
7494654134794,12631899954335
7494687427094,12631904978971
7494720712394,12631910020930
7494754002894,12631915712403
7494787293094,12631921495438
7494820580194,12631926549266
7494853887794,12631931776977
7494887159094,12631937695331
7494920449394,12631947831924
7494953738294,12631957745839
7494987027294,12631965329150
7495020322894,12631972406313
7495053606694,12631978254556
7495086895594,12631984681565
7495120191894,12631989440294
7495153475394,12631994504569
7495186763594,12632000921794
7495220059994,12632006519865
7495253343794,12632012373080
7495286632794,12632017442252
7495319928794,12632024166158
7495353210594,12632028751041
7495386501394,12632034728221
7495419788994,12632040762946
7495453078594,12632047590256
7495486369294,12632053533399
7495519687594,12632060253770
7495552947094,12632066623097
7495586237694,12632072953032
7495619526894,12632078245666
7495652815994,12632085169770
7495686105294,12632091443241
7495719393894,12632097357958
7495752689494,12632103362357
7495785972594,12632109709578
7495819262194,12632115360274
7495852558294,12632119961425
7495885842894,12632126796972
7495919129894,12632131521853
7495952426394,12632136958847
7495985710194,12632143385932
7496018999694,12632148413326
7496052294494,12632152936884
7496085576894,12632157539221
7496118868294,12632164479122
7496152155494,12632170871679
7496185444994,12632175952487
7496218735694,12632181919522
7496252024794,12632188154325
7496285313394,12632193292835
7496318603894,12632200210018
7496351893394,12632206914047
7496385186294,12632213762975
7496418471494,12632219781767
7496451760194,12632224854920
7496485055894,12632232252230
7496518338994,12632237741372
7496551628194,12632243426294
7496584924194,12632254570835
7496618208094,12632264137984
7496651496194,12632272744287
7496684792694,12632280457204
7496718076794,12632287113529
7496751401794,12632293602207
7496784661294,12632300656662
7496817943494,12632307551790
7496851271494,12632312846305
7496884521794,12632319379351
7496917811494,12632325413990
7496951101994,12632330343268
7496984392394,12632335431413
7497017679594,12632341581939
7497050970294,12632349471795
7497084259494,12632354441794
7497117547794,12632360735472
7497150837694,12632367525987
7497184128094,12632373490280
7497217420694,12632380182346
7497250706294,12632385664306
7497283994394,12632391670742
7497317290894,12632396938694
7497350574894,12632401324791
7497383862594,12632405866857
7497417159194,12632410598356
7497450443194,12632415281388
7497483730894,12632424907224
7497517027594,12632434969759
7497550320894,12632442331933
7497583600194,12632449496630
7497616889894,12632456080308
7497650177794,12632462245518
7497683468694,12632470225604
7497716761494,12632477397550
7497750046194,12632484908018
7497783336494,12632491733147
7497816625394,12632497406368
7497849913994,12632502975278
7497883204594,12632509111792
7497916493694,12632514933697
7497949787694,12632520828710
7497983072194,12632527656268
7498016361194,12632533970681
7498049657194,12632540396311
7498082939994,12632544923058
7498116229194,12632550836975
7498149525794,12632556536257
7498182831994,12632562733108
7498216096794,12632567491973
7498249394094,12632573672600
7498282677494,12632579575357
7498315966594,12632585101622
7498349256294,12632589983646
7498382544494,12632595920470
7498415835394,12632601963472
7498449123094,12632608334873
7498482412094,12632614066467
7498515702794,12632620796637
7498548991894,12632625796608
7498582280594,12632631646525
7498615571094,12632637112933
7498648863894,12632643387133
7498682154894,12632650404857
7498715438794,12632657299774
7498748727494,12632663982740
7498782025194,12632669821483
7498815305894,12632675885561
7498848595894,12632680740340
7498881891794,12632685720982
7498915176194,12632691331012
7498948463994,12632698264831
7498981760394,12632703872263
7499015044994,12632710511831
7499048344294,12632714934215
7499081622894,12632721198309
7499114926794,12632727846889
7499148203094,12632734945774
7499181489294,12632742341786
7499214778794,12632748120226
7499248069094,12632754404857
7499281358294,12632761080364
7499314646994,12632766382473
7499347937394,12632772774166
7499381227194,12632778839304
7499414518894,12632785869947
7499447805694,12632792942611
7499481093594,12632798836693
7499514421694,12632805274913
7499547672694,12632811975805
7499580962194,12632817478136
7499614258594,12632823033183
7499647541994,12632829500621
7499680830294,12632835497071
7499714126894,12632841356076
7499747410694,12632847917058
7499780698494,12632853837577
7499813988694,12632859687241
7499847276894,12632865106677
7499880567394,12632871738929
7499913856694,12632878896266
7499947145294,12632884649702
7499980435694,12632889806264
7500013725694,12632896112668
7500047013294,12632901934771
7500080304294,12632908802985
7500113594194,12632914528685
7500146886894,12632920651013
7500180171894,12632925696490
7500213460494,12632931310048
7500246756394,12632936968306
7500280039994,12632943189308
7500313328594,12632949819572
7500346624994,12632955805531
7500379927194,12632962206327
7500413196294,12632967802319
7500446492994,12632973076449
7500479780294,12632978663203
7500513064894,12632984088064
7500546361594,12632991909612
7500579660194,12632998985414
7500612933494,12633006479891
7500646223494,12633013570222
7500679511394,12633020186074
7500712802294,12633027224802
7500746089994,12633034590149
7500779379794,12633042791740
7500812669994,12633049864689
7500845996494,12633056332641
7500879250594,12633063153915
7500912538294,12633069455884
7500945828094,12633076323978
7500979123794,12633083173101
7501012406394,12633091213860
7501045694994,12633099427643
7501078992594,12633106551290
7501112273194,12633114805757
7501145563194,12633122521685
7501178859794,12633130122104
7501212142294,12633137066387
7501245430894,12633144920265
7501278721594,12633152901819
7501312010894,12633160677829
7501345301194,12633169209018
7501378589794,12633177423712
7501411877894,12633184528549
7501445168994,12633190093855
7501478456294,12633201463609
7501511746294,12633211843724
7501545036494,12633221530971
7501578325594,12633229973040
7501611616894,12633237843683
7501644905094,12633245642530
7501678195394,12633253537121
7501711510894,12633261608921
7501744772994,12633272993904
7501778061194,12633280308308
7501811378794,12633286395794
7501844639494,12633292319745
7501877929194,12633298089789
7501911226294,12633305636988
7501944508894,12633312520083
7501977797194,12633320346031
7502011087494,12633328784070
7502044377994,12633336550804
7502077665894,12633343957782
7502110956194,12633351570549
7502144244194,12633360809075
7502177534394,12633368536469
7502210823394,12633375812522
7502244112794,12633382732614
7502277403194,12633389542165
7502310692494,12633395699623
7502343983994,12633400543627
7502377270794,12633404481488
7502410561894,12633410205140
7502443871294,12633415915772
7502477139494,12633421321401
7502510427694,12633429473987
7502543723394,12633437702677
7502577220094,12633445701853
7502610295694,12633453482736
7502643592294,12633461588312
7502676875994,12633469537947
7502710164094,12633475994681
7502743454194,12633482529427
7502776743694,12633488357604
7502810031694,12633493599963
7502843322494,12633498974067
7502876611994,12633505201838
7502909900794,12633511077847
7502943190894,12633516403798
7502976479194,12633522296270
7503009769394,12633528085795
7503043087094,12633533790483
7503076349594,12633539444891
7503109637494,12633545303497
7503142943394,12633550263283
7503176220994,12633555549019
7503209505594,12633561678455
7503242794994,12633567165317
7503276090994,12633572787557
7503309373894,12633577258690
7503342661894,12633582634165
7503375959594,12633587549051
7503409242194,12633592373280
7503442530394,12633596698469
7503475820694,12633601399652
7503509109494,12633606517710
7503542397994,12633611768571
7503575688394,12633617945801
7503608979394,12633623180853
7503642268394,12633629461280
7503675557094,12633634080353
7503708845294,12633639511026
7503742136594,12633648573301
7503775424294,12633656842168
7503808715994,12633665266248
