#t_ns,in_ts
7469454071994,14843135391365
7469487367794,14843145931846
7469520653194,14843155802021
7469553939694,14843166872269
7469587236294,14843176706208
7469620519794,14843186353087
7469653807894,14843197131287
7469687098394,14843205804839
7469720403594,14843214803966
7469753676794,14843224369209
7469786966494,14843236052719
7469820255194,14843246279261
7469853545394,14843256706166
7469886833494,14843266166468
7469920122994,14843274519180
7469953413294,14843283973458
7469986737294,14843293106117
7470019993894,14843303473159
7470053281394,14843315159288
7470086571094,14843326236432
7470119866994,14843335989935
7470153150094,14843346867763
7470186438294,14843357765844
7470219735494,14843367205554
7470253016694,14843377927693
7470286306294,14843389307663
7470319602794,14843401503336
7470352887394,14843412040279
7470386174294,14843421644561
7470419464394,14843431714956
7470452755094,14843442152168
7470486044294,14843452428195
7470519333094,14843462690505
7470552621094,14843472643055
7470585912794,14843483077163
7470619200394,14843492435374
7470652489394,14843501808258
7470685780094,14843510805033
7470719068994,14843520709223
7470752361194,14843530077507
7470785648094,14843540601574
7470818937594,14843550202843
7470852237994,14843558665221
7470885515594,14843568825154
7470918804594,14843577664798
7470952101294,14843587420402
7470985383294,14843596467104
7471018672494,14843605712948
7471051969194,14843616025300
7471085252094,14843624117993
7471118540694,14843634373757
7471151831394,14843643138085
7471185121394,14843654029241
7471218408894,14843662466525
7471251699594,14843673215885
7471284987594,14843682136894
7471318301294,14843691774275
7471351566294,14843701985175
7471384855594,14843711833410
7471418146594,14843722577034
7471451435394,14843733606420
7471484726894,14843744973783
7471518014394,14843755769415
7471551305294,14843765114867
7471584597694,14843773811598
7471617882694,14843782646994
7471651170894,14843793490683
7471684466794,14843803528309
7471717750494,14843813517132
7471751038594,14843825264866
7471784335794,14843834638198
7471817619394,14843843152975
7471850906994,14843852524649
7471884197694,14843861614985
7471917487594,14843869181537
7471950775094,14843878755928
7471984065694,14843886744021
7472017376094,14843893581259
7472050644294,14843900636172
7472083934294,14843907416149
7472117222094,14843917824093
7472150512194,14843929515939
7472183814994,14843942365043
7472217093394,14843955083392
7472250380794,14843965971029
7472283669794,14843975401257
7472316964994,14843987317857
7472350248994,14843999992789
7472383538494,14844010906794
7472416833794,14844022434778
7472450116794,14844034245865
7472483405694,14844044656514
7472516702294,14844054612639
7472549983894,14844064048174
7472583273594,14844073907000
7472616564094,14844083658256
7472649903394,14844094000319
7472683141694,14844103612816
7472716431894,14844113390545
7472749721594,14844122748756
7472783010494,14844132461572
7472816303294,14844143103741
7472849588394,14844151042103
7472882879694,14844160056132
7472916167694,14844170368168
7472949459594,14844180172612
7472982747694,14844189932410
7473016036994,14844200698096
7473049330394,14844211111349
7473082615294,14844227315502
7473115904994,14844241776548
7473149200694,14844254735885
7473182483094,14844267184377
7473215771994,14844278420241
7473249069694,14844288858490
7473282350094,14844299684261
7473315639694,14844311019051
7473348930194,14844322145345
7473382219494,14844333323855
7473415507894,14844344087956
7473448798194,14844354887514
7473482092894,14844363195942
7473515398494,14844372764728
7473548666894,14844381403129
7473581962994,14844390584917
7473615255094,14844400506452
7473648533494,14844411660637
7473681825894,14844421723894
7473715113794,14844432356404
7473748403094,14844442518605
7473781696794,14844451536555
7473814981694,14844460672982
7473848271794,14844468771439
7473881564894,14844476557004
7473914849294,14844485436359
7473948138094,14844493745233
7473981468294,14844503512434
7474014716994,14844511687912
7474048006394,14844522015561
7474081296694,14844530902616
7474114587194,14844539960276
7474147874594,14844547471062
7474181164794,14844556936767
7474214453994,14844568225731
7474247742394,14844582074925
7474281032794,14844593793719
7474314348494,14844604344810
7474347612394,14844613841923
7474380901094,14844624257154
7474414192394,14844634952677
7474447480294,14844646526992
7474480769294,14844656911298
7474514063394,14844667322496
7474547348294,14844676883244
7474580637594,14844685585853
7474613931494,14844694362745
7474647217594,14844702662834
7474680504494,14844712757330
7474713801094,14844721864647
7474747084494,14844732845958
7474780373194,14844742935208
7474813663494,14844751414712
7474846973694,14844760904725
7474880241194,14844770368823
7474913531494,14844780646002
7474946843694,14844789758907
7474980108894,14844799148032
7475013399394,14844807940483
7475046714594,14844816745770
7475079978194,14844826692923
7475113267794,14844836076924
7475146558894,14844845918296
7475179846694,14844855001616
7475213134294,14844863470656
7475246429794,14844872662823
7475279714094,14844881957985
7475313043694,14844891394495
7475346297794,14844898930162
7475379582194,14844909573648
7475412872094,14844918681378
7475446167894,14844930111268
7475479466794,14844940077140
7475512739094,14844949617781
7475546030594,14844959030546
7475579317794,14844968327536
7475612607394,14844979656768
7475645897594,14844988133477
7475679186794,14844999065576
7475712475594,14845009345036
7475745765894,14845019962513
7475779055494,14845030941787
7475812344794,14845041034150
7475845634094,14845051505973
7475878924794,14845061746974
7475912212894,14845071011717
7475945500694,14845081118797
7475978796094,14845090369993
7476012080794,14845099360292
7476045371494,14845109104063
7476078664394,14845119433287
7476111948894,14845130219286
7476145239794,14845141381447
7476178555694,14845152291735
7476211816994,14845162097259
7476245105594,14845171594260
7476278419594,14845180723977
7476311684594,14845191877461
7476344973794,14845202256551
7476378264194,14845212575646
7476411553194,14845221381752
7476444841794,14845229829615
7476478132294,14845238039455
7476511422694,14845246173944
7476544709594,14845255674074
7476578000194,14845264493750
7476611291094,14845272861112
7476644579194,14845281489453
7476677867294,14845289550646
7476711162394,14845296516442
7476744447594,14845304832026
7476777737294,14845315297667
7476811030594,14845323624418
7476844314994,14845334342818
7476877605894,14845343115225
7476910899894,14845351113918
7476944183594,14845359218674
7476977471894,14845366386753
7477010762494,14845374729622
7477044051994,14845382765191
7477077340094,14845391395686
7477110630294,14845400375463
7477143918994,14845408498014
7477177208194,14845416186357
7477210498494,14845423873279
7477243788594,14845432652272
7477277076294,14845441335299
7477310366894,14845450287558
7477343686894,14845460694866
7477376948794,14845468684226
7477410234694,14845477177163
7477443528994,14845487842872
7477476813894,14845497633569
7477510101894,14845508131211
7477543397994,14845518039372
7477576681894,14845528018649
7477610001994,14845536132893
7477643265394,14845544230245
7477676550094,14845551487868
7477709839594,14845559687103
7477743128994,14845568381064
7477776418094,14845577821275
7477809708194,14845585517536
7477842997394,14845592400723
7477876285394,14845600310350
7477909574794,14845608293053
7477942864994,14845616892527
7477976155094,14845625975310
7478009442394,14845635035546
7478042733194,14845641802544
7478076026794,14845647725513
7478109312594,14845655365388
7478142601294,14845663346797
7478175896094,14845672092992
7478209180494,14845680107883
7478242468694,14845688065650
7478275763694,14845697385252
7478309047894,14845704491446
7478342337394,14845712022149
7478375632594,14845719544561
7478408916494,14845728713636
7478442206194,14845738749112
7478475495494,14845746886094
7478508784594,14845756477274
7478542072994,14845764165655
7478575363794,14845773398111
7478608651794,14845781511722
7478641940994,14845790123953
7478675231094,14845799060785
7478708520494,14845809054414
7478741809194,14845817260315
7478775099494,14845826109490
7478808392494,14845834525093
7478841677494,14845842124613
7478874968094,14845850693302
7478908262594,14845860982160
7478941566694,14845870979405
7478974834394,14845879993390
7479008129894,14845887469394
7479041414694,14845895370930
7479074703894,14845904129865
7479107998594,14845913605893
7479141318594,14845923173451
7479174573094,14845932426891
7479207860394,14845940847267
7479241150694,14845949529827
7479274443094,14845957639494
7479307728994,14845966346371
7479341018994,14845977404499
7479374307594,14845986176725
7479407597894,14845995548873
7479440887794,14846006629915
7479474175494,14846016522200
7479507466294,14846024121572
7479540758894,14846032104116
7479574043694,14846041566414
7479607333994,14846050119941
7479640660994,14846059134596
7479673912694,14846067147820
7479707201894,14846075395220
7479740496394,14846083687824
7479773780994,14846093682152
7479807079194,14846103156321
7479840364794,14846113063837
7479873649094,14846123118385
7479906938794,14846132384400
7479940226994,14846141824141
7479973517794,14846151439121
7480006806994,14846161263965
7480040111994,14846170872261
7480073385794,14846178546784
7480106673494,14846189394108
7480139963894,14846198969744
7480173252694,14846205674225
7480206541794,14846216550108
7480239832394,14846226301079
7480273172794,14846236097937
7480306410094,14846245353273
7480339700194,14846254030991
7480373023894,14846262841357
7480406278994,14846272468962
7480439568594,14846281308467
7480472862794,14846290352716
7480506148294,14846299417625
7480539435894,14846309120386
7480572730794,14846317722156
7480606015494,14846326445171
7480639304594,14846335544298
7480672593094,14846344962200
7480705883794,14846354853497
7480739173194,14846365067857
7480772462894,14846373123214
7480805751794,14846381473475
7480839039994,14846389920720
7480872331494,14846398475817
7480905619194,14846406333251
7480938908194,14846414320516
7480972198394,14846425288183
7481005489794,14846435269025
7481038776094,14846446087665
7481072066694,14846454849316
7481105362594,14846463949287
7481138661894,14846471786630
7481171937794,14846479051397
7481205229694,14846486480061
7481238522794,14846496798898
7481271802394,14846506637068
7481305097894,14846514434199
7481338381894,14846523133900
7481371671294,14846530026655
7481404959494,14846539468626
7481438250294,14846549541377
7481471540594,14846558954393
7481504827494,14846566866786
7481538118194,14846575496861
7481571407194,14846584626425
7481604730794,14846593483912
7481637985294,14846602516540
7481671274794,14846610367642
7481704565394,14846619138159
7481737857994,14846629222342
7481771142994,14846637777866
7481804433794,14846646560544
7481837728494,14846655707644
7481871011194,14846665347960
7481904301594,14846675063539
7481937636894,14846683173159
7481970882094,14846691633022
7482004170094,14846701586809
7482037463894,14846711142106
7482070748194,14846720028889
7482104037994,14846729934730
7482137325894,14846739196878
7482170616394,14846747966275
7482203906994,14846756096252
7482237193894,14846763692224
7482270484594,14846770992981
7482303772894,14846777739217
7482337063194,14846785097302
7482370353194,14846794792295
7482403641394,14846802836754
7482436931294,14846812935152
7482470243894,14846823164869
7482503508994,14846831652367
7482536799994,14846839365327
7482570099394,14846846429488
7482603377394,14846855159462
7482636667694,14846862453726
7482669991894,14846870989480
7482703249894,14846877780025
7482736536594,14846886958917
7482769830494,14846895884123
7482803114894,14846904068498
7482836403294,14846913171662
7482869692694,14846924731453
7482902982794,14846933518869
7482936328894,14846940627767
7482969560394,14846948121367
7483002850994,14846955951668
7483036140694,14846964959185
7483069429894,14846973971260
7483102719094,14846982347121
7483136007694,14846991764594
7483169298894,14846998358155
7483202587194,14847004529735
7483235875894,14847012442694
7483269166294,14847019361515
7483302460994,14847028063081
7483335744294,14847040226897
7483369034394,14847051692952
7483402329894,14847060978003
7483435613894,14847070751146
7483468902694,14847078878758
7483502197494,14847086395208
7483535481994,14847095046373
7483568769794,14847102767308
7483602058894,14847111341049
7483635349594,14847117823272
7483668639694,14847124921002
7483701926994,14847132135214
7483735217494,14847139383354
7483768508194,14847148918785
7483801824194,14847156695865
7483835085494,14847163857013
7483868374094,14847171681239
7483901678394,14847179081094
7483934953894,14847186569095
7483968242194,14847194098562
7484001532494,14847204464317
7484034828094,14847216325407
7484068110194,14847226950860
7484101400594,14847240334302
7484134697294,14847253014066
7484167978194,14847263129646
7484201269094,14847280931978
7484234563594,14847292299829
7484267847594,14847302538419
7484301135794,14847313883139
7484334425394,14847323422323
7484367715594,14847332111750
7484401006194,14847341430569
7484434293394,14847351219102
7484467584494,14847361930506
7484500874294,14847369726088
7484534162094,14847380553059
7484567451994,14847388494043
7484600743794,14847397072615
7484634030294,14847405196597
7484667320894,14847413741819
7484700608794,14847422461127
7484733899094,14847432279993
7484767194994,14847443118946
7484800476194,14847453042031
7484833767294,14847462497050
7484867063594,14847471019520
7484900345794,14847480093669
7484933635194,14847490245621
7484966981694,14847500273228
7485000213394,14847509978886
7485033503594,14847518715757
7485066792094,14847525908137
7485100082294,14847536289800
7485133370694,14847545932963
7485166659694,14847557962935
7485199950294,14847568878684
7485233265894,14847578959830
7485266527594,14847589630660
7485299818594,14847599130845
7485333107894,14847609171831
7485366396794,14847619150718
7485399687394,14847629839544
7485432975294,14847640139589
7485466265594,14847648891999
7485499559594,14847657238577
7485532843094,14847664776004
7485566133794,14847672686438
7485599429394,14847681036139
7485632710994,14847691033623
7485666001594,14847700489775
7485699298994,14847710778582
7485732581094,14847719138963
7485765869794,14847728155217
7485799158194,14847737124840
7485832449294,14847746270561
7485865736994,14847756341921
7485899026394,14847765251635
7485932316594,14847774278494
7485965605794,14847783143978
7485998894094,14847791841828
7486032184894,14847800278666
7486065474594,14847808585111
7486098763694,14847818270604
7486132053194,14847829875300
7486165341394,14847841521668
7486198631694,14847852717325
7486231925794,14847863355350
7486265209294,14847873769866
7486298499994,14847884055493
7486331795094,14847893918534
7486365077694,14847903339291
7486398368094,14847912849411
7486431664994,14847921770241
7486464945094,14847932051448
7486498248994,14847942145788
7486531524694,14847951722081
7486564848394,14847961844652
7486598103394,14847970820377
7486631393194,14847979171063
7486664683094,14847987430083
7486697972194,14847995804285
7486731260794,14848004552267
7486764551394,14848011517740
7486797841694,14848020460449
7486831128894,14848029712796
7486864419194,14848039121899
7486897708094,14848047344885
7486930997994,14848056207149
7486964291694,14848064761136
7486997575294,14848073721037
7487030866294,14848083405138
7487064162794,14848092128706
7487097443494,14848102103632
7487130733994,14848111630347
7487164031294,14848120534195
7487197311994,14848130132828
7487230602694,14848139025656
7487263891194,14848149362460
7487297180694,14848158979095
7487330471294,14848168932980
7487363759194,14848178096042
7487397049494,14848187312916
7487430340294,14848197373189
7487463627294,14848206386255
7487496917094,14848216381795
7487530206494,14848224958749
7487563495394,14848233350984
7487596786094,14848241448706
7487630075594,14848248878097
7487663363994,14848256413385
7487696660094,14848264805900
7487729942394,14848274048946
7487763232794,14848282313465
7487796527194,14848290695242
7487829811094,14848299270663
7487863100694,14848307186995
7487896429394,14848315025429
7487929678494,14848324183749
7487962968894,14848333566081
7487996296294,14848343302950
7488029559094,14848352614510
7488062837094,14848360934143
7488096125294,14848370686532
7488129416294,14848380021816
7488162704494,14848389516620
7488195993894,14848399933708
7488229283894,14848409522582
7488262573094,14848418942735
7488295861894,14848428390928
7488329152194,14848438790324
7488362441694,14848447877006
7488395731994,14848456179847
7488429025994,14848466768155
7488462308494,14848477162124
7488495599894,14848486494198
7488528893194,14848496357634
7488562176194,14848505602551
7488595466894,14848515138465
7488628762894,14848524893137
7488662044494,14848534202475
7488695335294,14848542588930
7488728631594,14848550958837
7488761922594,14848560011857
7488795202994,14848565644560
7488828491994,14848573820506
7488861781994,14848582808731
7488895070394,14848589403244
7488928360194,14848598429568
7488961650294,14848607057171
7488994939594,14848615254603
7489028228194,14848624409246
7489061518694,14848633991268
7489094808794,14848644361872
7489128095894,14848654694482
7489161395194,14848665384940
7489194675094,14848676096441
7489227985394,14848687103129
7489261259194,14848697019052
7489294543494,14848706300217
7489327833194,14848716477581
7489361130894,14848726462432
7489394410894,14848736023149
7489427701394,14848747131106
7489460994194,14848755390129
7489494279894,14848762136556
7489527570094,14848768785633
7489560859494,14848777132808
7489594147694,14848787210592
7489627437994,14848796157510
7489660726294,14848804932469
7489694016694,14848813946059
7489727306594,14848822152874
7489760594194,14848832252120
7489793885094,14848841259298
7489827175194,14848850214095
7489860462494,14848858987343
7489893758494,14848869449059
7489927053194,14848877780059
7489960331794,14848886892981
7489993626594,14848895275864
7490026909594,14848903357748
7490060200194,14848913240014
7490093510394,14848924134694
7490126777394,14848934881382
7490160068094,14848945978997
7490193363994,14848955536438
7490226644994,14848964511748
7490259935894,14848974605708
7490293225794,14848984068729
7490326514794,14848993702507
7490359804694,14849003135091
7490393092894,14849013962717
7490426383194,14849025668391
7490459671494,14849035072358
7490492960894,14849045102639
7490526251194,14849055483801
7490559591494,14849065597549
7490592828294,14849076195710
7490626124594,14849085971440
7490659408794,14849096357727
7490692698494,14849105802350
7490725993194,14849115396305
7490759275694,14849127341203
7490792567594,14849137506382
7490825860694,14849147502298
7490859144394,14849157358557
7490892434294,14849165841311
7490925729794,14849174716688
7490959011994,14849184020523
7490992302694,14849194384492
7491025592294,14849204224877
7491058885094,14849214684318
7491092170594,14849225038191
7491125459194,14849234433798
7491158749994,14849241846401
7491192037894,14849250672371
7491225327394,14849261166399
7491258617694,14849271136752
7491291907994,14849280703704
7491325195394,14849288968153
7491358490794,14849297544315
7491391776194,14849305307206
7491425086494,14849315114456
7491458359794,14849324736158
7491491643494,14849332624215
7491524942094,14849341945664
7491558226794,14849351209514
7491591510794,14849360638095
7491624800894,14849369891500
7491658096994,14849379649795
7491691378494,14849389106788
7491724669194,14849398267991
7491757959094,14849406410564
7491791246494,14849415126053
7491824536994,14849420563853
7491857825594,14849426578078
7491891148794,14849434111817
7491924404694,14849442939050
7491957693494,14849449942355
7491990983994,14849458480545
7492024273394,14849465648661
7492057561694,14849471957631
7492090856894,14849478716835
7492124142494,14849489108938
7492157429394,14849497762134
7492190726294,14849506985730
7492224009094,14849514844051
7492257298594,14849522559498
7492290594694,14849529323783
7492323876894,14849538494986
7492357167494,14849549045752
7492390463894,14849559683850
7492423744694,14849572991949
7492457035494,14849582632737
7492490325394,14849594993679
7492523613194,14849603784286
7492556903694,14849612123389
7492590193194,14849620554616
7492623482194,14849631768900
7492656771294,14849640203180
7492690060194,14849649417872
7492723350494,14849659364020
7492756660994,14849669634576
7492789928094,14849679037712
7492823223194,14849686057649
7492856523794,14849696178976
7492889796394,14849706063956
7492923092794,14849715988046
7492956379594,14849726517724
7492989665394,14849735758370
7493022960894,14849747107365
7493056243394,14849758086028
7493089533894,14849769439719
7493122825594,14849780148619
7493156111494,14849789907056
7493189401494,14849799115959
7493222731794,14849807562445
7493255979294,14849817285388
7493289269894,14849825357076
7493322560094,14849836326786
7493355849494,14849845858505
7493389137694,14849855634988
7493422426394,14849866112243
7493455717994,14849876649214
7493489005194,14849884108684
7493522294494,14849893892767
7493555589394,14849905597862
7493588873894,14849916880168
7493622163094,14849927480290
7493655458794,14849935869394
7493688742694,14849943849321
7493722038794,14849951881468
7493755327794,14849962604937
7493788615394,14849972897565
7493821900294,14849982358966
7493855191494,14849995398109
7493888477494,14850005257909
7493921768094,14850015660662
7493955057094,14850025043394
7493988345794,14850035164097
7494021636294,14850046704189
7494054927094,14850056215268
7494088239094,14850068245876
7494121504094,14850078733361
7494154792894,14850089204482
7494188105394,14850098336289
7494221371294,14850104906517
7494254660894,14850113235351
7494287955794,14850122961487
7494321240794,14850133150476
7494354529294,14850142639145
7494387825494,14850151577739
7494421111194,14850162507074
7494454397394,14850170956812
7494487694194,14850182502008
7494520975794,14850192391910
7494554300194,14850201524716
7494587561294,14850209543943
7494620844094,14850217935345
7494654134794,14850226899557
7494687427094,14850237778765
7494720712394,14850247779444
7494754002894,14850258051246
7494787293094,14850267297765
7494820580194,14850276018580
7494853887794,14850284971071
7494887159094,14850293583780
7494920449394,14850300468928
7494953738294,14850308658238
7494987027294,14850316292171
7495020322894,14850324873730
7495053606694,14850333801850
7495086895594,14850341949550
7495120191894,14850351390809
7495153475394,14850360650260
7495186763594,14850369296470
7495220059994,14850378826191
7495253343794,14850389168394
7495286632794,14850398074345
7495319928794,14850406986125
7495353210594,14850418034623
7495386501394,14850426635051
7495419788994,14850435987389
7495453078594,14850446397812
7495486369294,14850458062533
7495519687594,14850466936012
7495552947094,14850475668544
7495586237694,14850483983970
7495619526894,14850493036181
7495652815994,14850502238664
7495686105294,14850511751531
7495719393894,14850521720875
7495752689494,14850530546032
7495785972594,14850538669635
7495819262194,14850546933646
7495852558294,14850555155128
7495885842894,14850563086700
7495919129894,14850569694388
7495952426394,14850578291992
7495985710194,14850587545623
7496018999694,14850595849605
7496052294494,14850602552281
7496085576894,14850610327505
7496118868294,14850620029983
7496152155494,14850626982905
7496185444994,14850634776290
7496218735694,14850642258573
7496252024794,14850649534191
7496285313394,14850656975890
7496318603894,14850665236882
7496351893394,14850674669040
7496385186294,14850682583233
7496418471494,14850691158191
7496451760194,14850700656070
7496485055894,14850709453955
7496518338994,14850717506747
7496551628194,14850727155779
7496584924194,14850736405133
7496618208094,14850745312534
7496651496194,14850754716146
7496684792694,14850763634133
7496718076794,14850772679728
7496751401794,14850781951653
7496784661294,14850791380885
7496817943494,14850800822087
7496851271494,14850808969847
7496884521794,14850816796392
7496917811494,14850825047597
7496951101994,14850832089842
7496984392394,14850841159659
7497017679594,14850849950197
7497050970294,14850859063077
7497084259494,14850867893766
7497117547794,14850877410839
7497150837694,14850886474756
7497184128094,14850895790160
7497217420694,14850904807099
7497250706294,14850913920273
7497283994394,14850923797165
7497317290894,14850933575531
7497350574894,14850944081234
7497383862594,14850953678383
7497417159194,14850961677635
7497450443194,14850969176958
7497483730894,14850977970265
7497517027594,14850987592363
7497550320894,14850995906510
7497583600194,14851004138315
7497616889894,14851016606566
7497650177794,14851027757493
7497683468694,14851036636979
7497716761494,14851045056918
7497750046194,14851054995254
7497783336494,14851063440242
7497816625394,14851072600471
7497849913994,14851080167692
7497883204594,14851088908193
7497916493694,14851097555206
7497949787694,14851105925062
7497983072194,14851113988110
7498016361194,14851122036988
7498049657194,14851130288742
7498082939994,14851137853210
7498116229194,14851146021724
7498149525794,14851153537642
7498182831994,14851161133023
7498216096794,14851169797293
7498249394094,14851178620818
7498282677494,14851186783333
7498315966594,14851194397352
7498349256294,14851201353076
7498382544494,14851209415802
7498415835394,14851218940703
7498449123094,14851227393775
7498482412094,14851235381023
7498515702794,14851243100355
7498548991894,14851251143221
7498582280594,14851259919658
7498615571094,14851266828508
7498648863894,14851274172053
7498682154894,14851282674777
7498715438794,14851289882862
7498748727494,14851298182185
7498782025194,14851306798508
7498815305894,14851314304328
7498848595894,14851322113481
7498881891794,14851330429169
7498915176194,14851340375266
7498948463994,14851348967148
7498981760394,14851356080247
7499015044994,14851363924094
7499048344294,14851371938382
7499081622894,14851380648307
7499114926794,14851388512553
7499148203094,14851397689427
7499181489294,14851405575880
7499214778794,14851413585286
7499248069094,14851422661772
7499281358294,14851430359165
7499314646994,14851438896949
7499347937394,14851448751615
7499381227194,14851456831661
7499414518894,14851465339262
7499447805694,14851474644912
7499481093594,14851482662588
7499514421694,14851490765108
7499547672694,14851499455211
7499580962194,14851507174749
7499614258594,14851515696117
7499647541994,14851524112673
7499680830294,14851532390006
7499714126894,14851540738685
7499747410694,14851548997734
7499780698494,14851556596905
7499813988694,14851565762720
7499847276894,14851575589896
7499880567394,14851584568442
7499913856694,14851592934209
7499947145294,14851601618455
7499980435694,14851610128894
7500013725694,14851618988450
7500047013294,14851626835639
7500080304294,14851636036669
7500113594194,14851643525419
7500146886894,14851652151168
7500180171894,14851659678112
7500213460494,14851668142503
7500246756394,14851675824514
7500280039994,14851683405296
7500313328594,14851692186938
7500346624994,14851700602108
7500379927194,14851725139860
7500413196294,14851735124715
7500446492994,14851744290312
7500479780294,14851752764756
7500513064894,14851760835427
7500546361594,14851771221279
7500579660194,14851779949092
7500612933494,14851789817934
7500646223494,14851798178373
7500679511394,14851805556863
7500712802294,14851813748238
7500746089994,14851825249177
7500779379794,14851837747892
7500812669994,14851848545699
7500845996494,14851859171696
7500879250594,14851873389499
7500912538294,14851885701463
7500945828094,14851895974021
7500979123794,14851906020282
7501012406394,14851916357539
7501045694994,14851927084494
7501078992594,14851936582124
7501112273194,14851945882400
7501145563194,14851956494705
7501178859794,14851966990090
7501212142294,14851976409391
7501245430894,14851986683818
7501278721594,14851996088910
7501312010894,14852005489563
7501345301194,14852012945025
7501378589794,14852022306412
7501411877894,14852033469267
7501445168994,14852042544263
7501478456294,14852055186222
7501511746294,14852064528380
7501545036494,14852074529570
7501578325594,14852084392963
7501611616894,14852094826231
7501644905094,14852104639555
7501678195394,14852114683116
7501711510894,14852126780188
7501744772994,14852139738875
7501778061194,14852150881603
7501811378794,14852161556752
7501844639494,14852172871218
7501877929194,14852183434298
7501911226294,14852193717116
7501944508894,14852205083182
7501977797194,14852215742992
7502011087494,14852226776581
7502044377994,14852238132507
7502077665894,14852250429753
7502110956194,14852261969592
7502144244194,14852272998336
7502177534394,14852285853282
7502210823394,14852295347867
7502244112794,14852307040609
7502277403194,14852316702811
7502310692494,14852325142411
7502343983994,14852334833045
7502377270794,14852343931035
7502410561894,14852355662512
7502443871294,14852370156201
7502477139494,14852382160518
7502510427694,14852394158442
7502543723394,14852404059956
7502577220094,14852413691897
7502610295694,14852423649139
7502643592294,14852433434999
7502676875994,14852441622471
7502710164094,14852451602026
7502743454194,14852460483074
7502776743694,14852468311388
7502810031694,14852476070301
7502843322494,14852483835478
7502876611994,14852492560880
7502909900794,14852501407445
7502943190894,14852510277126
7502976479194,14852519013034
7503009769394,14852527208873
7503043087094,14852535387363
7503076349594,14852542743880
7503109637494,14852551684693
7503142943394,14852559487843
7503176220994,14852568118595
7503209505594,14852576871600
7503242794994,14852585132003
7503276090994,14852593459632
7503309373894,14852601426221
7503342661894,14852611097749
7503375959594,14852619926760
7503409242194,14852628744532
7503442530394,14852637933915
7503475820694,14852645113058
7503509109494,14852655799780
7503542397994,14852663750885
7503575688394,14852673246911
7503608979394,14852681918906
7503642268394,14852689965403
7503675557094,14852697325792
7503708845294,14852705273597
7503742136594,14852712820629
7503775424294,14852720121877
7503808715994,14852728778705
