#t_ns,in_ts
4553578602183,31598251619884
4553611867283,31598289679336
4553645156783,31598331276094
4553678445683,31598370034599
4553711734583,31598408985466
4553745024083,31598448381064
4553778312383,31598488123611
4553811601383,31598528087743
4553844898083,31598569617544
4553878179283,31598612873575
4553911468483,31598655242012
4553944763083,31598698012412
4553978063283,31598740056051
4554011336683,31598783051614
4554044629183,31598823817644
4554077914083,31598864199450
4554111205183,31598904876267
4554144490883,31598945855265
4554177780983,31598984924330
4554211070483,31599026484383
4554244358583,31599068186204
4554277649683,31599109550753
4554310938483,31599150731785
4554344225183,31599191993090
4554377520783,31599233069018
4554410819483,31599270309875
4554444092283,31599307728633
4554477388483,31599347028120
4554510670983,31599385775513
4554543959483,31599424667969
4554577261083,31599462402353
4554610538483,31599500184412
4554643826583,31599537732384
4554677115983,31599575476511
4554710405383,31599613356393
4554743694583,31599651534249
4554776982383,31599690322959
4554810277283,31599728935142
4554843562183,31599770739915
4554876849583,31599813992219
4554910145083,31599856704765
4554943462483,31599899476970
4554976716983,31599940779486
4555010006183,31599983446422
4555043295883,31600025432984
4555076584083,31600068155022
4555109873583,31600110260756
4555143161683,31600153041722
4555176450583,31600195726141
4555209741283,31600238506736
4555243031483,31600280880140
4555276317883,31600323650699
4555309607483,31600366444008
4555342902383,31600409418393
4555376185883,31600452364743
4555409474783,31600495606105
4555442769783,31600538958727
4555476061083,31600582790910
4555509340883,31600626036246
4555542629983,31600669900257
4555575919683,31600713571559
4555609207483,31600756751771
4555642497383,31600799900765
4555675786183,31600843807626
4555709074883,31600884714208
4555742364683,31600925640622
4555775680583,31600965460211
4555808941983,31601005109304
4555842231483,31601044962934
4555875526183,31601083747048
4555908808683,31601123687732
4555942131283,31601164704186
4555975387483,31601204690654
4556008677383,31601245004577
4556041965283,31601285041576
4556075254383,31601326743500
4556108543583,31601369275327
4556141831583,31601412406059
4556175121583,31601456019674
4556208414583,31601499508236
4556241699183,31601542304879
4556274988683,31601584931659
4556308282783,31601628432951
4556341565683,31601670627301
4556374855883,31601713035835
4556408152383,31601755433250
4556441433283,31601801376618
4556474722583,31601844362259
4556508011283,31601886611864
4556541299983,31601930189726
4556574590683,31601972682288
4556607878783,31602015004531
4556641166983,31602056933067
4556674456683,31602099511164
4556707746183,31602142145844
4556741072483,31602184198871
4556774330183,31602226343474
4556807612783,31602268742436
4556840908583,31602310932899
4556874189983,31602353412839
4556907479683,31602396166811
4556940768083,31602438692276
4556974067983,31602481576626
4557007346983,31602523865719
4557040635983,31602566226717
4557073924283,31602607364421
4557107213683,31602646837993
4557140501983,31602687131900
4557173794283,31602725460373
4557207081183,31602764339601
4557240369883,31602803971532
4557273663683,31602843306947
4557306998183,31602891538391
4557340236883,31602937663630
4557373563383,31602984144741
4557406814983,31603038110694
4557440103983,31603082314328
4557473393983,31603121782223
4557506680983,31603160968548
4557539970883,31603199105487
4557573260383,31603243018757
4557606548183,31603289253718
4557639838183,31603327611447
4557673128083,31603365052469
4557706420983,31603402371835
4557739704883,31603440292134
4557772994283,31603478262920
4557806288283,31603523077058
4557839572283,31603561146203
4557872860683,31603599495410
4557906149283,31603637727136
4557939439483,31603675960305
4557972728183,31603715031655
4558006016283,31603753739628
4558039306083,31603792333208
4558072595183,31603832455363
4558105883983,31603872119149
4558139197383,31603910958894
4558172462183,31603949177477
4558205751883,31603988277867
4558239044483,31604027146524
4558272328983,31604065567390
4558305642483,31604104771192
4558338912383,31604143460889
4558372196383,31604181980230
4558405484683,31604219535180
4558438773583,31604257244657
4558472066583,31604294730145
4558505351383,31604332150518
4558538640683,31604370006640
4558571930383,31604407692223
4558605218583,31604445612636
4558638507483,31604483563039
4558671801983,31604521857064
4558705092583,31604560333939
4558738374383,31604598606197
4558771671783,31604636289242
4558804953583,31604674856832
4558838242683,31604713193913
4558871530383,31604751149232
4558904820083,31604788649182
4558938109883,31604826108986
4558971397583,31604864149854
4559004687183,31604902479718
4559037976283,31604939833649
4559071264783,31604977151170
4559104557583,31605014439863
4559137843083,31605051911028
4559171131483,31605089480295
4559204427483,31605126709465
4559237709883,31605164476821
4559270998283,31605201752105
4559304295283,31605239045631
4559337577983,31605276470627
4559370865383,31605314174507
4559404155283,31605351385818
4559437444583,31605388652000
4559470733583,31605425873424
4559504021683,31605463476382
4559537311183,31605501308192
4559570601583,31605543453989
4559603888983,31605582028593
4559637184083,31605621912012
4559670495283,31605662930634
4559703755683,31605706625048
4559737051483,31605748674636
4559770334483,31605790262126
4559803622283,31605830985692
4559836912283,31605872803554
4559870200783,31605913976253
4559903489683,31605954527778
4559936780583,31605993550819
4559970087883,31606032843208
4560003356883,31606071003750
4560036646583,31606110203954
4560069939083,31606148753876
4560103224183,31606187175165
4560136514483,31606226213638
4560169808383,31606264912730
4560203091483,31606303395322
4560236379783,31606342862914
4560269675683,31606382123165
4560302959383,31606421415356
4560336246683,31606464779405
4560369536583,31606506797336
4560402825383,31606549366078
4560436113583,31606591493088
4560469403183,31606633729761
4560502712783,31606673401408
4560535980683,31606712091066
4560569270683,31606751022683
4560602564783,31606789793050
4560635847883,31606828619396
4560669156483,31606867810651
4560702432983,31606906036175
4560735723383,31606944202650
4560769004883,31606984378378
4560802293683,31607023232914
4560835583283,31607062433350
4560868870383,31607101006275
4560902160683,31607139818405
4560935450383,31607178339780
4560968737883,31607217017312
4561002029483,31607262206753
4561035322083,31607300697600
4561068605483,31607340682520
4561101894883,31607381183483
4561135191383,31607423071172
4561168472383,31607463141832
4561201761983,31607504374960
4561235056583,31607545145075
4561268338983,31607583289653
4561301633083,31607624092689
4561334917383,31607665279598
4561368206083,31607705087776
4561401495683,31607744848589
4561434785083,31607784779941
4561468102583,31607824732387
4561501363383,31607864484690
4561534651383,31607904636213
4561567947283,31607944431432
4561601229183,31607984087457
4561634518783,31608030416426
4561667814183,31608068158223
4561701095983,31608107548150
4561734385683,31608146409261
4561767675283,31608188210693
4561800962883,31608230544261
4561834252883,31608271570651
4561867541183,31608315284121
4561900830183,31608358676371
4561934120183,31608401773237
4561967408283,31608444657211
4562000701283,31608487766209
4562034024783,31608531778473
4562067276183,31608575043416
4562100570383,31608618463674
4562133853783,31608662090798
4562167157283,31608705053409
4562200469683,31608748454866
4562233720183,31608791313443
4562267009983,31608834574724
4562300300483,31608878063421
4562333587183,31608920810168
4562366877183,31608963585158
4562400165583,31609006485085
4562433454683,31609049127757
4562466743883,31609091925957
4562500034083,31609133587012
4562533326583,31609174573704
4562566610883,31609216010043
4562599899583,31609256792103
4562633194283,31609300213377
4562666479083,31609342994484
4562699767283,31609385948960
4562733055083,31609428674923
4562766344883,31609471561926
4562799633983,31609514257633
4562832923183,31609557209932
4562866228383,31609599845796
4562899501483,31609642865682
4562932790383,31609685419401
4562966082683,31609728016694
4562999368183,31609771149015
4563032663483,31609811993706
4563065951083,31609855330711
4563099235283,31609897490198
4563132523983,31609939905897
4563165815983,31609982753385
4563199101883,31610025243040
4563232390183,31610066644997
4563265678983,31610108617083
4563298969283,31610150069852
4563332257983,31610192230163
4563365546583,31610234461291
4563398870083,31610277343351
4563432125483,31610319935742
4563465413383,31610362963761
4563498709783,31610405182588
4563531992083,31610447709303
4563565281483,31610491193871
4563598575483,31610533510568
4563631859783,31610576583691
4563665149283,31610620570668
4563698436683,31610663953085
4563731726083,31610707208051
4563765015083,31610750865691
4563798303483,31610794834432
4563831593683,31610837869884
4563864882683,31610880775637
4563898183683,31610923729227
4563931465383,31610966449688
4563964749383,31611008861849
4563998037783,31611050796574
4564031333583,31611093452152
4564064616483,31611136075372
4564097904783,31611178323912
4564131197783,31611222149995
4564164483383,31611263872194
4564197772383,31611306052956
4564231088283,31611347785231
4564264350783,31611389538869
4564297640583,31611432768191
4564330927683,31611474344761
4564364218683,31611515783401
4564397541283,31611557525434
4564430794783,31611600440455
4564464090483,31611642578804
4564497374083,31611684821137
4564530661483,31611727478044
4564563957783,31611770164108
4564597239783,31611811270997
4564630529083,31611852405568
4564663819183,31611894859102
4564697109383,31611936196807
4564730395783,31611976877774
4564763685283,31612017750136
4564796974583,31612060231021
4564830262783,31612102610198
4564863553683,31612145353012
4564896847183,31612188597552
4564930130783,31612232624110
4564963418683,31612275946728
4564996714183,31612319220573
4565029998683,31612362435583
4565063285583,31612406366966
4565096579283,31612449973727
4565129864283,31612493453386
4565163152683,31612537240687
4565196443183,31612580965273
4565229738383,31612624471603
4565263019783,31612666565816
4565296309883,31612707174944
4565329599483,31612749551448
4565362887083,31612788680482
4565396178283,31612828178280
4565429471583,31612865840804
4565462754183,31612904798204
4565496043783,31612944099247
4565529339383,31612982345139
4565562631183,31613024534201
4565595909483,31613065586345
4565629199583,31613107568205
4565662489483,31613150667872
4565695776783,31613193181790
4565729066683,31613236827406
4565762405983,31613280345865
4565795643683,31613323775511
4565828933983,31613366690399
4565862230883,31613407764872
4565895510783,31613450474179
4565928800683,31613492833734
4565962094883,31613535033413
4565995378183,31613574864026
4566028669083,31613614313196
4566061956883,31613656332283
4566095245183,31613698483456
4566128534683,31613737136800
4566161824483,31613782697781
4566195134683,31613820868879
4566228402183,31613859418986
4566261691083,31613896610707
4566294982183,31613934150188
4566328267783,31613971792902
4566361557883,31614011616863
4566394853583,31614052913366
4566428134983,31614093182912
4566461424683,31614134031751
4566494719983,31614174876700
4566528002083,31614216446131
4566561291683,31614256593056
4566594607483,31614299363498
