#t_ns,in_ts
9904408525408,10119104070722
9904427030408,10119154341448
9904445538408,10119210017253
9904464044408,10119258579675
9904482552408,10119309071294
9904501059408,10119364234414
9904519567408,10119416343740
9904538073408,10119464502913
9904556579408,10119511187462
9904575087408,10119557697796
9904593594408,10119600027542
9904612101408,10119640598109
9904630607408,10119680581872
9904649115408,10119720701572
9904667622408,10119761265019
9904686130408,10119799218690
9904704635408,10119843213303
9904723141408,10119886352521
9904741648408,10119926581866
9904760156408,10119967637683
9904778665408,10120022811638
9904797169408,10120067467521
9904815677408,10120115016025
9904834186408,10120158643095
9904852691408,10120201282635
9904871198408,10120241106845
9904889707408,10120281499896
9904908212408,10120321909614
9904926719408,10120374014504
9904945226408,10120419152063
9904963734408,10120461400464
9904982240408,10120502722771
9905000747408,10120550035989
9905019255408,10120592905851
9905037765408,10120637738852
9905056268408,10120685413892
9905074774408,10120732652148
9905093282408,10120779466385
9905111789408,10120827186495
9905130295408,10120873785142
9905148804408,10120923823171
9905167310408,10120969592979
9905185817408,10121018230857
9905204325408,10121068952658
9905222833408,10121117596703
9905241340408,10121163051784
9905259846408,10121203856663
9905278352408,10121246030044
9905296860408,10121294391093
9905315365408,10121339795298
9905333873408,10121382711423
9905352380408,10121425361714
9905370889408,10121475428818
9905389394408,10121523982793
9905407901408,10121571070770
9905426406408,10121616893335
9905444915408,10121662745909
9905463430408,10121714102201
9905481931408,10121765239277
9905500452408,10121814436471
9905518944408,10121862809579
9905537450408,10121904356857
9905555957408,10121943984040
9905574465408,10121985634988
9905592972408,10122031615386
9905611482408,10122084857625
9905629984408,10122133259572
9905648491408,10122186765981
9905666999408,10122234967114
9905685506408,10122305819949
9905704013408,10122356349554
9905722522408,10122408784855
9905741026408,10122455928525
9905759534408,10122507905726
9905778041408,10122551190120
9905796548408,10122593344728
9905815054408,10122641358988
9905833561408,10122695934406
9905852070408,10122750347999
9905870577408,10122797976881
9905889083408,10122842748247
9905907591408,10122889356331
9905926100408,10122932405687
9905944604408,10122975949748
9905963112408,10123021224870
9905981617408,10123063620713
9906000125408,10123108735612
9906018632408,10123148260299
9906037138408,10123204374417
9906055646408,10123255432014
9906074155408,10123313163528
9906092661408,10123362536969
9906111166408,10123409175855
9906129672408,10123461785222
9906148181408,10123512109592
9906166687408,10123570152931
9906185194408,10123617590165
9906203702408,10123664528815
9906222208408,10123710004898
9906240716408,10123753293976
9906259224408,10123796741661
9906277732408,10123841373021
9906296236408,10123888617542
9906314743408,10123934296207
9906333251408,10123982153006
9906351757408,10124029513508
9906370265408,10124076718006
9906388772408,10124127073357
9906407280408,10124179313612
9906425787408,10124230035914
9906444293408,10124282369578
9906462800408,10124341725565
9906481306408,10124394655050
9906499813408,10124445312124
9906518319408,10124489220652
9906536829408,10124536358301
9906555333408,10124586138926
9906573843408,10124631694273
9906592348408,10124676057552
9906610857408,10124719369911
9906629364408,10124762866097
9906647869408,10124806497415
9906666376408,10124853346724
9906684884408,10124898630329
9906703392408,10124945856888
9906721897408,10125000285190
9906740405408,10125050534591
9906758913408,10125099819831
9906777418408,10125149713003
9906795925408,10125200075975
9906814432408,10125250829212
9906832939408,10125308472496
9906851447408,10125360570939
9906869954408,10125411740259
9906888468408,10125462470442
9906906967408,10125515357549
9906925474408,10125563294141
9906943982408,10125617317263
9906962490408,10125677863857
9906980996408,10125727823024
9906999503408,10125779146154
9907018009408,10125828389544
9907036516408,10125875207903
9907055022408,10125929022995
9907073531408,10125980880878
9907092038408,10126032241612
9907110546408,10126092697291
9907129051408,10126145058784
9907147558408,10126194243540
9907166066408,10126246053315
9907184571408,10126296572326
9907203079408,10126347567177
9907221585408,10126410224238
9907240093408,10126463691782
9907258601408,10126514694935
9907277106408,10126566612163
9907295615408,10126623709220
9907314123408,10126681221212
9907332629408,10126737789897
9907351135408,10126798400869
9907369644408,10126867080501
9907388149408,10126945867048
9907406656408,10127027119897
9907425163408,10127105492582
9907443672408,10127182632738
9907462179408,10127258006936
9907480684408,10127334944924
9907499191408,10127413457310
9907517698408,10127489516086
9907536206408,10127568442138
9907554712408,10127645330912
9907573217408,10127723418300
9907591726408,10127803476709
9907610233408,10127896670690
9907628740408,10127954268899
9907647249408,10128003292141
9907665756408,10128061637179
9907684262408,10128113692174
9907702769408,10128164402981
9907721274408,10128215732226
9907739783408,10128266556219
9907758288408,10128318099769
9907776797408,10128372450722
9907795305408,10128421085999
9907813813408,10128469615205
9907832316408,10128530020106
9907850824408,10128583143273
9907869331408,10128635736193
9907887837408,10128694957620
9907906343408,10128748812279
9907924852408,10128801613839
9907943360408,10128861184814
9907961865408,10128914742064
9907980373408,10128968684579
9907998881408,10129020301549
9908017388408,10129072659665
9908035895408,10129122529070
9908054399408,10129173124246
9908072909408,10129223665938
9908091414408,10129275866143
9908109922408,10129325129940
9908128431408,10129373279643
9908146939408,10129425431370
9908165442408,10129473397573
9908183950408,10129522231117
9908202457408,10129569107974
9908220963408,10129621865486
9908239470408,10129676671472
9908257977408,10129728432158
9908276483408,10129781413168
9908294992408,10129833945167
9908313504408,10129882143624
9908332007408,10129931871144
9908350514408,10129978299502
9908369020408,10130028180908
9908387526408,10130087507559
9908406034408,10130138648373
9908424542408,10130199487861
9908443048408,10130253814856
9908461554408,10130307389267
9908480062408,10130360735140
9908498572408,10130415194912
9908517075408,10130468464110
9908535583408,10130524423291
9908554090408,10130569511733
9908572596408,10130617798842
9908591102408,10130669659040
9908609611408,10130723390077
9908628116408,10130774564803
9908646624408,10130826502097
9908665131408,10130889176715
9908683639408,10130944787637
9908702148408,10130999608093
9908720653408,10131055127613
9908739159408,10131107814778
9908757667408,10131161967021
9908776173408,10131215989660
9908794681408,10131268187721
9908813188408,10131325964812
9908831696408,10131382976041
9908850203408,10131436951103
9908868709408,10131492267426
9908887217408,10131546525571
9908905722408,10131605009464
9908924229408,10131666561643
9908942736408,10131724448473
9908961245408,10131778609731
9908979749408,10131831861954
9908998258408,10131887493549
9909016765408,10131942410158
9909035273408,10131994968452
9909053780408,10132047387589
9909072285408,10132100297746
9909090792408,10132150672720
9909109299408,10132213822917
9909127806408,10132269762147
9909146313408,10132321346506
9909164822408,10132370498978
9909183372408,10132418858583
9909201837408,10132470945999
9909220343408,10132523790267
9909238849408,10132575480320
9909257354408,10132626008106
9909275862408,10132686867909
9909294370408,10132741457364
9909312876408,10132794562374
9909331382408,10132856646240
9909349891408,10132912809329
9909368399408,10132963937693
9909386906408,10133014439940
9909405413408,10133065879514
9909423919408,10133120874105
9909442425408,10133176875390
9909460932408,10133232227852
9909479439408,10133284682626
9909497949408,10133338451807
9909516454408,10133388311092
9909534962408,10133443279922
9909553468408,10133497183049
9909571974408,10133549228306
9909590480408,10133602587597
9909608988408,10133657245996
9909627496408,10133710338071
9909646002408,10133768646143
9909664509408,10133821985225
9909683016408,10133877633650
9909701533408,10133930525555
9909720034408,10133992691334
9909738539408,10134048994963
9909757043408,10134104312610
9909775551408,10134158029866
9909794058408,10134209815534
9909812564408,10134269840814
9909831073408,10134322797694
9909849578408,10134372385202
9909868087408,10134422940157
9909886601408,10134469557137
9909905101408,10134519494076
9909923607408,10134572287454
9909942114408,10134619857213
9909960621408,10134676614383
9909979127408,10134726248491
9909997636408,10134783174030
9910016141408,10134833885444
9910034649408,10134890042389
9910053156408,10134934194919
9910071665408,10134978498070
9910090171408,10135026295331
9910108677408,10135070536235
9910127183408,10135116846412
9910145691408,10135157233907
9910164198408,10135211223792
9910182705408,10135255061479
9910238227408,10135334029332
9910256733408,10135381635774
9910275239408,10135437071966
9910293748408,10135479787182
9910312254408,10135529027429
9910330761408,10135577198109
9910349268408,10135621285313
9910367774408,10135663757572
9910386282408,10135705730816
9910404789408,10135746134345
9910423296408,10135793297027
9910441806408,10135841646500
9910460309408,10135895626703
9910478817408,10135940363774
9910497324408,10135988953922
9910515830408,10136038750332
9910534338408,10136087037273
9910552846408,10136138741507
9910571355408,10136196768939
9910589862408,10136248214117
9910608367408,10136298270445
9910626873408,10136347464176
9910645379408,10136396805998
9910663888408,10136444207247
9910682394408,10136493025094
9910700902408,10136544672533
9910719407408,10136593637020
9910737915408,10136642264173
9910756422408,10136685134440
9910774930408,10136734366614
9910793439408,10136828413398
9910811944408,10136884239926
9910830449408,10136933372512
9910848957408,10136988370767
9910867463408,10137041735243
9910885971408,10137091859617
9910904478408,10137146099456
9910922987408,10137198536000
9910941491408,10137250891706
9910960000408,10137303586787
9910978507408,10137354527313
9910997012408,10137406995200
9911015520408,10137457474022
9911034026408,10137520612227
9911052535408,10137577765414
9911071040408,10137626081366
9911089546408,10137683451036
9911108057408,10137738534735
9911126568408,10137801573766
9911145069408,10137856325267
9911163576408,10137913336156
9911182082408,10137966187262
9911200590408,10138014684560
9911219096408,10138063329085
9911237603408,10138112708727
9911256113408,10138163411242
9911274620408,10138213983217
9911293129408,10138263137241
9911311631408,10138311299395
9911330138408,10138366906107
9911348646408,10138424483394
9911367152408,10138476967945
9911385659408,10138531174160
9911404168408,10138590443581
9911422673408,10138642911798
9911441180408,10138691852671
9911459688408,10138742098996
9911478196408,10138791563895
9911496702408,10138839231492
9911515209408,10138887537373
9911533715408,10138932735765
9911552222408,10138987008985
9911570729408,10139039589105
9911589236408,10139095243584
9911607744408,10139148380697
9911626252408,10139212095734
9911644760408,10139267831207
9911663264408,10139322390260
9911681771408,10139377167483
9911700278408,10139431114240
9911718785408,10139485809261
9911737292408,10139540663912
9911755800408,10139599304577
9911774305408,10139658397196
9911792812408,10139714564180
9911811322408,10139769055854
9911829830408,10139825536228
9911848335408,10139874301698
9911866841408,10139927733070
9911885347408,10139983497530
9911903855408,10140037962671
9911922361408,10140094549455
9911940869408,10140154527110
9911959377408,10140210565864
9911977886408,10140268736674
9911996390408,10140324254945
9912014897408,10140378644055
9912033404408,10140433016332
9912051911408,10140489977980
9912070417408,10140547651835
9912088925408,10140609888355
9912107433408,10140666045063
9912125939408,10140721470220
9912144445408,10140777686554
9912162954408,10140835481019
9912181462408,10140894836167
9912199968408,10140955829673
9912218474408,10141012255751
9912236981408,10141067774571
9912255488408,10141122625804
9912273995408,10141177662802
9912292502408,10141232610563
9912311012408,10141287663377
9912329516408,10141347963474
9912348024408,10141407999004
9912366530408,10141472176857
9912385038408,10141530361981
9912403544408,10141588132686
9912422051408,10141647948799
9912440560408,10141705655917
9912459066408,10141761916196
9912477571408,10141819493106
9912496080408,10141880700981
9912514592408,10141938447444
9912533096408,10141992353907
9912551600408,10142058437960
9912570106408,10142117090201
9912588613408,10142175935931
9912607121408,10142247327868
9912625627408,10142308014167
9912644136408,10142360589818
9912662643408,10142411229824
9912681149408,10142461693711
9912699656408,10142511070074
9912718162408,10142562062008
9912736670408,10142611910446
9912755176408,10142660402724
9912773684408,10142709925325
9912792192408,10142762180952
9912810699408,10142811297094
9912829204408,10142860928343
9912847711408,10142911734279
9912866220408,10142967821079
9912884725408,10143018630441
9912903232408,10143068212606
9912921740408,10143116814822
9912940246408,10143175891802
9912958753408,10143230204398
9912977260408,10143282613902
9912995768408,10143331983617
9913014277408,10143382351925
9913032782408,10143435291355
9913051289408,10143488294977
9913069797408,10143540353644
9913088303408,10143592048799
9913106809408,10143641219904
9913125317408,10143694640278
9913143825408,10143747076718
9913162333408,10143806063621
9913180837408,10143862312503
9913199343408,10143916348393
9913217854408,10143966938460
9913236359408,10144019704380
9913254865408,10144070324010
9913273372408,10144124450863
9913291880408,10144185087443
9913310390408,10144238855053
9913328894408,10144288571325
9913347402408,10144336380050
9913365910408,10144393205595
9913384415408,10144448399580
9913402921408,10144500711208
9913421428408,10144550438842
9913439938408,10144601797850
9913458443408,10144653369323
9913476951408,10144707260358
9913495457408,10144758686733
9913513963408,10144812851826
9913532469408,10144866350220
9913550977408,10144916998185
9913569487408,10144973281655
9913587993408,10145025995111
9913606498408,10145080181340
9913625006408,10145139781488
9913643513408,10145198662064
9913662020408,10145252691894
9913680527408,10145302724401
9913699036408,10145354114398
9913717540408,10145405358751
9913736047408,10145455312357
9913754554408,10145508685464
9913773062408,10145560391709
9913791568408,10145611296070
9913810075408,10145660123776
9913828583408,10145723046019
9913847092408,10145765353870
9913865596408,10145806678445
9913884105408,10145859558794
9913902610408,10145910380322
9913921117408,10145961653564
9913939634408,10146010061039
9913958132408,10146062134211
9913976640408,10146113159800
9913995145408,10146176973288
9914013651408,10146232740398
9914032160408,10146285890828
9914050667408,10146338589674
9914069175408,10146387863448
9914087679408,10146436514238
9914106187408,10146484930174
9914124694408,10146536179244
9914143200408,10146588157120
9914161708408,10146638760150
9914180217408,10146690217165
9914198724408,10146741483575
9914217230408,10146796703421
9914235736408,10146850787429
9914254242408,10146901515091
9914272749408,10146952713609
9914291256408,10147002439272
9914309764408,10147052522634
9914328270408,10147101376413
9914346778408,10147151345618
9914365284408,10147201430378
9914383793408,10147262922446
9914402302408,10147342661811
9914420805408,10147399809158
9914439312408,10147449468202
9914457820408,10147503529626
9914476327408,10147555934831
9914494833408,10147607493865
9914513341408,10147661174472
9914531849408,10147716781599
9914550357408,10147773936496
9914568863408,10147828889030
9914587367408,10147882184072
9914605875408,10147938958365
9914624383408,10147995879603
9914642889408,10148052018632
9914661396408,10148120070662
9914679904408,10148172761776
9914698412408,10148228523211
9914716918408,10148282977375
9914735426408,10148340405817
9914753934408,10148399146925
9914772438408,10148452045730
9914790945408,10148507572632
9914809452408,10148568772509
9914827959408,10148624341183
9914846466408,10148680057817
9914864975408,10148737223167
9914883488408,10148793018415
9914901988408,10148848635872
9914920495408,10148913822784
9914939000408,10148971361830
9914957507408,10149024663969
9914976015408,10149077402337
9914994522408,10149130223247
9915013029408,10149185047806
9915031537408,10149243861978
9915050044408,10149302628213
9915068551408,10149357412070
9915087058408,10149413740052
9915105565408,10149469220070
9915124073408,10149520824782
9915142578408,10149581047361
9915161087408,10149636250356
9915179593408,10149687485487
9915198099408,10149741209605
9915216608408,10149793891720
9915235116408,10149845934400
9915253619408,10149901493284
9915272128408,10149956305876
9915290633408,10150007469313
9915309140408,10150067802568
9915327657408,10150121436551
9915346156408,10150177244712
9915364663408,10150230579805
9915383171408,10150287352357
9915401677408,10150353272620
9915420185408,10150409261717
9915438693408,10150477566081
9915457199408,10150533845470
9915475704408,10150592558245
9915494212408,10150648196720
9915512718408,10150715106036
9915531226408,10150781725176
9915549732408,10150837473169
9915568240408,10150890865925
9915586749408,10150946856773
9915605252408,10151002495208
9915623760408,10151068110196
9915642266408,10151127949742
9915660776408,10151183081353
9915679280408,10151239235950
9915697788408,10151304879157
9915716294408,10151366411353
9915734802408,10151425253302
9915753309408,10151483919058
9915771817408,10151554417616
9915790326408,10151614581099
9915808830408,10151674200009
9915827337408,10151733099315
9915845844408,10151792830069
9915864351408,10151852723011
9915882858408,10151911264536
9915901365408,10151972910856
9915919874408,10152040324526
9915938381408,10152099227995
9915956886408,10152154817637
9915975394408,10152213001886
9915993900408,10152268778085
9916012405408,10152329484121
9916030914408,10152388055945
9916049421408,10152444566209
9916067930408,10152502519053
9916086434408,10152560870336
9916104943408,10152615694970
9916123450408,10152674861077
9916141958408,10152735028822
9916160463408,10152795232879
9916178969408,10152851690970
9916197476408,10152910581374
9916215984408,10152967724878
9916234491408,10153035285849
9916252999408,10153085744695
9916271507408,10153133999214
9916290013408,10153182651795
9916308520408,10153232067669
9916327026408,10153283381750
9916345532408,10153335714308
9916364039408,10153388447341
9916382545408,10153445154317
9916401054408,10153497691115
9916419561408,10153544069239
9916438068408,10153591285968
9916456576408,10153637084957
9916475084408,10153690041027
9916493590408,10153740935430
9916512097408,10153800077423
9916530602408,10153858757937
9916549109408,10153911395256
9916567616408,10153963011449
9916586124408,10154009105577
9916604631408,10154057843636
9916623139408,10154110613235
9916641645408,10154161265199
9916660153408,10154214600948
9916678657408,10154268380715
9916697165408,10154319379337
9916715671408,10154371992918
9916734179408,10154433334852
9916752692408,10154489423347
9916771193408,10154541867972
9916789700408,10154590619648
9916808208408,10154654474080
9916826717408,10154707893922
9916845222408,10154759947125
9916863728408,10154811319519
9916882236408,10154871834756
9916900743408,10154927198754
9916919249408,10154979033676
9916937757408,10155032121894
9916956265408,10155085225661
9916974772408,10155135503167
9916993278408,10155190375252
9917011785408,10155243686405
9917030291408,10155298322605
9917048798408,10155357161210
9917067304408,10155409816639
9917085812408,10155461336837
9917104318408,10155523170802
9917122826408,10155582627040
9917141333408,10155633254514
9917159843408,10155689567469
9917178349408,10155741149482
9917196855408,10155790263990
9917215362408,10155840578946
9917233868408,10155893456788
9917252375408,10155951173926
9917270883408,10156006805385
9917289389408,10156065236722
9917307898408,10156124479899
9917326406408,10156179690363
9917344911408,10156228138723
9917363417408,10156286776003
9917381924408,10156343642419
9917400430408,10156393411214
9917418937408,10156446473567
9917437444408,10156508272396
9917455953408,10156569401532
9917474460408,10156623052544
9917492966408,10156671597103
9917511475408,10156722087144
9917529983408,10156769503980
9917548486408,10156819745866
9917566994408,10156870674631
9917585501408,10156921555024
9917604008408,10156972061137
9917622515408,10157020783410
9917641023408,10157079587511
9917659531408,10157135539236
9917678038408,10157185629352
9917696544408,10157241644373
9917715050408,10157291037713
9917733557408,10157343503561
9917752065408,10157389697776
9917770571408,10157436831504
9917789079408,10157492109147
9917807585408,10157547990355
9917826093408,10157599673259
9917844601408,10157651460743
9917863107408,10157699829600
9917881615408,10157745396037
9917900121408,10157802373857
9917918628408,10157856872938
9917937134408,10157901001255
9917955642408,10157962980586
9917974149408,10158011519831
9917992657408,10158072621906
9918011164408,10158137996447
9918029669408,10158182445479
9918048176408,10158244026764
9918066683408,10158304408419
9918085190408,10158346209500
9918103697408,10158386010848
9918122203408,10158423447208
9918140710408,10158460361777
9918159219408,10158495262674
9918177735408,10158529787512
9918196233408,10158562853226
9918214740408,10158597725975
9918233247408,10158631713806
9918251753408,10158673270658
9918270260408,10158718218481
9918288766408,10158763077233
9918307274408,10158805189143
9918325781408,10158843953567
9918344290408,10158881947430
9918362797408,10158934031899
9918381301408,10158982302967
9918399809408,10159033988859
9918418315408,10159078425287
9918436823408,10159127152351
9918455329408,10159171974313
9918473836408,10159220927153
9918492343408,10159264929142
9918510854408,10159306181016
9918529357408,10159354883489
9918547869408,10159400967527
9918566373408,10159444039533
9918584878408,10159484134759
9918603386408,10159545545255
9918621893408,10159589805109
9918640399408,10159629781264
9918658906408,10159680682615
9918677415408,10159739227907
9918695922408,10159783974591
9918714430408,10159841195737
9918732935408,10159904592498
9918751443408,10159948675691
9918769948408,10159990249485
9918788455408,10160041921859
9918806962408,10160097882785
9918825469408,10160144138666
9918843976408,10160184294575
9918862484408,10160220273015
9918880990408,10160268748946
9918899499408,10160312290463
9918918006408,10160352110722
9918936513408,10160403088249
9918955020408,10160451340921
9918973525408,10160501019153
9918992033408,10160539852049
9919010539408,10160583910436
9919029048408,10160624273888
9919047556408,10160671197378
9919066065408,10160720141432
9919084566408,10160781308064
9919103074408,10160830647898
9919121582408,10160891793144
9919140089408,10160950147949
9919158596408,10160993514376
9919177102408,10161043028260
9919195609408,10161098896994
9919214117408,10161140314469
9919232623408,10161192685123
9919251132408,10161234759944
9919269639408,10161273284040
9919288144408,10161312258770
9919306651408,10161349377255
9919325158408,10161387365711
9919343666408,10161424039949
9919362172408,10161468835034
9919380680408,10161510547130
9919399189408,10161548549927
9919417692408,10161594492607
9919436201408,10161641042723
9919454708408,10161687460027
9919473215408,10161734699155
9919491721408,10161776936728
9919510229408,10161823303017
9919528734408,10161869922423
9919547241408,10161917796330
9919565761408,10161966357396
9919584257408,10162011246946
9919602765408,10162058114466
9919621270408,10162108426359
9919639776408,10162155889022
9919658284408,10162203140679
9919676791408,10162250141737
9919695299408,10162295314049
9919713806408,10162335743188
9919732314408,10162382428474
9919750821408,10162434295473
9919769327408,10162479613518
9919787834408,10162525867355
9919806340408,10162571832253
9919824849408,10162613053537
9919843354408,10162659319469
9919861862408,10162702236993
9919880367408,10162743334041
9919898875408,10162791761682
9919917382408,10162838101208
9919935891408,10162887611729
9919954397408,10162933369399
9919972903408,10162980924911
9919991411408,10163029261780
9920009917408,10163089692976
9920028425408,10163141747739
9920046931408,10163181089617
9920065438408,10163226930975
9920083947408,10163269499354
9920102454408,10163310219301
9920120959408,10163351462780
9920139466408,10163392241755
9920157973408,10163445750081
9920176480408,10163494540920
9920194987408,10163542554283
9920213494408,10163593214415
9920232000408,10163642093341
9920250507408,10163694643795
9920269016408,10163745161522
9920287523408,10163796121307
9920306031408,10163842446812
9920324536408,10163895493465
9920343044408,10163952151601
9920361549408,10164008489467
9920380056408,10164059787334
9920398563408,10164105877191
9920417071408,10164158686685
9920435578408,10164204732893
9920454088408,10164253081057
9920472592408,10164296448267
9920491099408,10164339785241
9920509605408,10164391539303
9920528113408,10164438753623
9920546619408,10164487842887
9920565128408,10164538189483
9920583632408,10164586975191
9920602140408,10164637266488
9920620648408,10164686043510
9920639156408,10164736213880
9920657663408,10164784771972
9920676170408,10164829388552
9920694675408,10164871606181
9920713183408,10164920989389
9920731689408,10164971292748
9920750197408,10165017873099
9920768704408,10165068005888
9920787213408,10165115093464
9920805717408,10165163226873
9920824225408,10165208760055
9920842732408,10165253054699
9920861239408,10165296452808
9920879745408,10165338407543
9920898252408,10165386686915
9920916760408,10165434198658
9920935266408,10165482575747
9920953772408,10165536431072
9920972282408,10165586903102
9920990788408,10165636538517
9921009294408,10165685776488
9921027801408,10165736487583
9921046309408,10165787544825
9921064816408,10165840662304
9921083324408,10165892957574
9921101829408,10165951335039
9921120338408,10166004738432
9921138845408,10166056547257
9921157350408,10166107645086
9921175858408,10166157978553
9921194367408,10166208600601
9921212871408,10166258982081
9921231377408,10166310624847
9921249885408,10166361339233
9921268393408,10166410181722
9921286899408,10166461499653
9921305406408,10166505247278
9921323914408,10166550600569
9921342423408,10166601131232
9921360927408,10166648129508
9921379434408,10166696880145
9921397941408,10166753347042
9921416448408,10166799690625
9921434955408,10166848462961
9921453462408,10166896537524
9921471971408,10166941622170
9921490480408,10166987228429
9921508984408,10167032681544
9921527490408,10167078918991
9921545997408,10167133567767
9921564503408,10167182016909
9921583010408,10167226280908
9921601518408,10167270575297
9921620026408,10167314423624
9921638532408,10167363428031
9921657038408,10167413701230
9921675546408,10167462125164
9921694056408,10167506264353
9921712559408,10167549708727
9921731066408,10167592466195
9921749573408,10167633502490
9921768081408,10167674317839
9921786589408,10167715953499
9921805096408,10167761267360
9921823603408,10167808913669
9921842111408,10167852264601
9921860615408,10167900536963
9921879123408,10167948761311
9921897629408,10168003912676
9921916139408,10168053299728
9921934643408,10168098925384
9921953153408,10168141987526
9921971659408,10168185591206
9921990164408,10168230579417
9922008672408,10168288578003
9922027181408,10168341409478
9922045690408,10168392457631
9922064193408,10168441772734
9922082699408,10168492767357
9922101207408,10168547488223
9922119714408,10168598404470
9922138220408,10168652996984
9922156727408,10168701948303
9922175237408,10168746636613
9922193741408,10168794750037
9922212248408,10168840564474
9922230755408,10168894350602
9922249262408,10168943101463
9922267769408,10168987987390
9922286276408,10169035793224
9922304784408,10169086170952
9922323293408,10169142303010
9922341798408,10169191993577
9922360304408,10169239105768
9922378827408,10169284060648
9922397318408,10169326902030
9922415829408,10169384900349
9922434332408,10169435996047
9922452839408,10169487787630
9922471346408,10169535368833
9922489853408,10169583260662
9922508362408,10169632317564
9922526871408,10169681232297
9922545374408,10169732777167
9922563883408,10169784499047
9922582389408,10169845375200
9922600895408,10169896587785
9922619402408,10169940493790
9922656418408,10169987772478
9922674925408,10170033686222
9922693429408,10170092320533
9922711937408,10170141293374
9922730445408,10170187062254
9922748951408,10170235849117
9922767459408,10170282587605
9922785966408,10170329241939
9922804473408,10170378666784
9922822979408,10170421918762
9922841487408,10170459447032
9922859995408,10170509394601
9922878503408,10170563515531
9922897008408,10170614654688
9922915514408,10170672870174
9922934021408,10170725219018
9922952529408,10170773772404
9922971036408,10170834475189
9922989542408,10170888281930
9923008052408,10170936985187
9923026559408,10170982771591
9923045063408,10171033568392
9923063569408,10171082711663
9923082081408,10171130021763
9923100583408,10171175736717
9923119091408,10171222866151
9923137598408,10171268394873
9923156105408,10171323871748
9923174612408,10171377555429
9923193119408,10171429804370
9923211627408,10171478297568
9923230135408,10171527280816
9923248640408,10171576444682
9923267147408,10171626926032
9923285654408,10171677254148
9923304161408,10171732683181
9923322668408,10171783690038
9923341176408,10171842113008
9923359685408,10171897525903
9923378189408,10171955929628
9923396695408,10172014023813
9923415202408,10172065626136
9923433712408,10172115013685
9923452217408,10172162712035
9923470723408,10172211299137
